,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OR,1592761711.035507,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592761711.85575,,81730,576015,,,733,,,,157,,6423,,,,2325,,,,,,,,79405
PR,1592761711.989383,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592761712.388445,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592761712.478006,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592761712.65334,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592761713.317511,1592546400000.0,107735,,1463398,,3409,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592761714.220214,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592761715.398512,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592761715.669413,1592712000000.0,1159,,57845,,11,,,,,,56,,,922,,,,,,,,,
WA,1592761715.880615,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592761716.022483,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592761716.188337,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
