STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1596475847.83421,2020-08-03 00:00:00.000,183241,,,,1418,,347,,132,,7526,197,,129973,1281,08/02/2020 23:59:00,,,,2806797,,,,,,,,,,,
IN,1596475850.005257,,68433,,775482,,904.0,,310.0,,81.0,,,200,2780,,1875,2020-08-02,,,,964378,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596475851.604886,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596475852.552117,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596475853.814654,,110430,,1206512,,406,11936,68,,33,,,221,8417,,8028,8/2/2020,,,,1573852,,,,,97293,,,,,,
MD,1596475854.098986,2020-08-03 14:00:00.000,91144,869493,,,548,12832,135,,,,,134,3389,5740,,,,,,1294065,107026,,,,,,,,,,
ME,1596475855.265723,2020-08-03 00:00:00.000,3970,,,,12,389,3,,1,,124,,,3396,429,,8909,419,8478.0,173716,4944,168562,3541,,,,,,,,
MI,1596475857.115376,2020-08-02 04:00:00.000,82782,,,,727,,238,,144,,6206,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596475857.230786,,55938,,,,,5298,,1545.0,,,,,1616,49565,,,,,,,,,,,,,,,,,
MO,1596475859.033768,,51840,,702467,,889,,,,96,,1253,,,,,,,,,920290,60974,858109,,,59983,2215.0,,,,,
MP,1596475859.657713,2020-08-02 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596475860.239259,2020-08-02 12:00:00.000,4233,,179508,,69,236,,,,,64,,,2653,,,,,,,,,,,,,,,,,
NC,1596475866.116703,,126532,,,,1057.0,,,,,,1982,,,,,,,,,1837410.0,,,126532.0,,,,,,,,
ND,1596475866.994231,,6785,151966,158751,,46,379,,,,,,4,91,5590,,,7399,263,7136.0,324901,,,,,,,,,,,
NE,1596475868.966175,2020-08-02 23:10:00.000,26702,254404,281387,,144,1630,,,,,332,,,19575,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596475870.362777,2020-08-03 16:00:00.000,182614,,2164580,,738,,144,,49,,,1875,13971,32660,,,,,,,,,,,,,,,,,
NM,1596475870.479478,2020-08-02 21:50:05.247,21016,,574253,,127,2720,,,,,654,,,8343,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596475870.909718,,416843,,6082774,,,,,,,,,,,,,2020-08-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1596475871.374402,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596475871.417061,,38602,,,,,,,,,,551,,,31165,,2020-08-03,,,,,,,,,,,,,,,
OR,1596475872.263494,,18492,385701,403241,,208,1607,65,,32,,326,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596475872.85326,,114155,1142414,,,756,,,,109,,7209,,,86757,3185,,,,,,,,110970,,,,,,,,
PR,1596475873.126612,,7113,,,,533,,66,,51,,230,111,119,,,,,11678,,,7113,,,,,,,,,,
RI,1596475873.486223,,,190820,210066,,80,2231,14,,5,,1010,,,1838,,8/3/2020,,,,376671,27878,348793,19246,,,,,,,,
SC,1596475873.712222,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596475873.845902,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
TX,1596475875.161812,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596475876.389199,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596475878.403566,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596475879.093892,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596475879.532565,2020-08-03 04:00:00.000,1427,,97238,,14,,,,,,57,,,1240,,,,,,,,,,,,,,,,,
WA,1596475879.80186,2020-08-02 00:00:00.000,58173,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,
WI,1596475879.940993,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596475880.09453,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
