STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IN,1597768283.524997,,81847,,928614,,849.0,,251.0,,94.0,,,211,2954,,2149,2020-08-17,,,,1192986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597768284.648181,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597768285.552722,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597768286.944292,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597768287.247794,2020-08-18 14:00:00.000,101235,1066070,,,453,13698,102,,,,,139,3511,6008,,,,,,1661701,119238,,,,,,,,,,
ME,1597768288.120382,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9268,456,8799.0,213894,5283,208383,3767,,,,,,,,
MI,1597768289.699248,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597768289.819114,,66061,,,,,5932,,1722.0,,,,,1721,59568,,,,,,,,,,,,,,,,,
MO,1597768292.196281,,68613,,858617,,853,,,,119,,1396,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597768293.281749,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597768293.946159,2020-08-17 12:00:00.000,5846,,,,97,339,,,,,84,,,4206,,,,,,205512,,,,,,,,,,,
NC,1597768297.846696,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
ND,1597768298.699514,,8782,172146,180928,,47,469,,,,,,4,105,7485,,,8065,298,7767.0,401876,,,,,,,,,,,
NE,1597768300.940501,2020-08-17 23:20:00.000,30563,294924,325782,,158,1883,,,,,362,,,22647,,,,,,,,,,,,,,,,,
NH,1597768301.497575,,,,185971,,15,709,,,,,423,,,6302,,,,,,,,,7004,,28699,,,,,,
NJ,1597768302.797342,2020-08-17 16:00:00.000,187767,,,,468,,106,,41,,,1839,14077,33403,,,,,,2511070,,,,,,,,,,,
NM,1597768302.892563,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597768303.324102,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597768303.901308,,109062,,,,,12319,,2786.0,,,3832,278,3554,,5742,08/17/2020,,,,,,,103320,,,,,,,,
OK,1597768303.945343,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597768304.851907,,23451,467766,490000,,206,1913,47,,19,,388,,,4419,,,,,,,,,22234,,,,,,,,
PA,1597768306.076572,,125579,1353987,,,548,,,,94,,7499,,,99207,3529,,,,,,,,122050,,,,,,,,
PR,1597768306.212712,,12371,,,,392,,62,,45,,346,130,216,,,,,15342,,,12371,,,,,,,,,,
RI,1597768307.053162,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,,29317,401688,20572,431005,,,,,,,
SC,1597768307.220032,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597768307.601854,2020-08-17 05:00:00.000,134744,,,,,5881,,,,,1387,,,94812,2347,,,,,1868761,159582,1709179,132397,,,,,,,,
TX,1597768308.925766,2020-08-16 06:00:00.000,542950,,4476167,,6200,,2240,,,,10034,,,405817,,,322433,23797,,4476167,,,,,,,,17887.0,2694.0,,
UT,1597768309.897377,2020-08-17 13:45:38.622,46894,,601795,,156,2782,64,708.0,,286.0,364,,,,,,,,,734332,,,,,,,,,,,
VA,1597768311.942644,,108282,,,,1253,8849,300,,163,,2396,118,2278,,4473,2020-08-18T00:00:00.000,116212,9118,,,125049,,103809,1385832,,,,,,,
VI,1597768312.135805,,796,11868,12696,32.0,,,,,,,9,,,533,,"Tue, August 18, 2020, 06:24 am",,,,,,,,,,,,,,,
VT,1597768312.612725,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597768312.774224,2020-08-17 00:00:00.000,67721,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,
WI,1597768313.198781,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597768313.395443,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
