,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1591733307.466883,1591718400000.0,164796,,,,1736,,510,,373,,12303,,,28036,,,,,,,,,
NM,1591733307.544431,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591733307.990222,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591733308.021771,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591733308.942174,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591733309.052132,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591733309.657758,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591733309.813709,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591733309.946263,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591733310.647241,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591733311.439318,1591709027854.0,12559,,246860,,,931,,,,,127,,,,,,,,,,,,
VA,1591733312.749251,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591733312.871276,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591733313.059959,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591733313.258059,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591733313.453322,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
