STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-27 21:36:15.866801,,963751,6167085,7130836,5494.0,3723,55149,,,,,18596,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,12191982,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 21:36:16.622590,2020-11-27 05:00:00.000000,,,,,2295,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-27 21:36:16.934859,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-27 21:36:20.619276,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17581,,17501,649900,,,,,,,,,
IA,2020-11-27 21:36:20.863435,2020-11-27 10:45:11.048000,223544,,1197773,,1226,,,,,,2349,,,127353,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 21:36:21.716716,2020-11-27 00:00:00.000000,705063,,,,5829,,1215,,698,,12029,657,,,,11/26/2020 23:59:00,,,,10289223,,,,,,,,,,,,,
IN,2020-11-27 21:36:25.118554,,324537,,2162110,,3287,,946,,338,,,266,5328,,2981,2020-11-26T00:00:00,,,,4148596,296828,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 21:36:26.379139,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-27 21:36:26.866162,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-27 21:36:28.015852,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-27 21:36:28.222010,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-27 21:36:30.452279,2020-11-27 00:00:00.000000,11265,,,,119,687,51,,15,,190,,,8800,,2020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-26,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 21:36:32.977115,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,424,8933,152267,27860,,362221,,,6582568,438612,6143956,341941,,,,,,,,,,
MN,2020-11-27 21:36:34.025857,,295001,,2420584,,,16043,,3638,,,3476,66,3410,244982,5637,,,,,,,,289364,3922136,,,,90388,,,,,
MO,2020-11-27 21:36:39.133910,,290536.0,,,,,,,,,,3809.0,,,,,,189102.0,,,6055638.0,,,,,,,,232960.0,,,,,
MP,2020-11-27 21:36:39.640892,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 21:36:40.221010,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
MT,2020-11-27 21:36:40.578577,2020-11-26 12:00:00.000000,59796,,,,452,2526,,,,,657,,,43290,,,,,,642514,,,,,,,,,,,,,
NC,2020-11-27 21:36:48.138161,,354514.0,,,,1780,,,,,,5210.0,,,,20318.0,,,,,2229777.0,,,334000.0,,,,,111727.0,,,,,
ND,2020-11-27 21:36:49.663814,,,268839,346071,,,,,,,,,6,674,68105,,,11949,970,10979.0,1119225,,987925,77232,1065156,,,,,,,,,
NE,2020-11-27 21:36:52.459379,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 21:36:52.952485,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 21:36:53.968071,2020-11-27 17:00:00.000000,326473,,,,2796,,559,,279,,,1829,15113,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 21:36:54.035090,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 21:36:54.503623,,628375,,18962849,,,,,,,,,,,,,2020-11-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 21:36:54.929061,,399808,,,,,25960,,4571,,,6346,414,5932,,21726,11/27/2020,,,,,,,378082,,,,,,,,,,
OK,2020-11-27 21:36:54.975046,,187567,,,,,,,,,,1704,,,152969,,2020-11-26,,,,,,,,,,,,,,,,,
OR,2020-11-27 21:36:55.425614,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-27 21:36:56.362809,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-27 21:36:56.569706,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 21:36:57.340629,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-27 21:36:57.397404,,,,,,,,,,,,,303,4043,,13582,,,,,,,,199538,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 21:36:57.503380,2020-11-26 19:00:00.000000,352376,,,,,11950,,,,,4519,,,312885,27777,,,,,4363940,383563,3980377,324599,,,,,,,,,,
TX,2020-11-27 21:36:58.809898,2020-11-26 06:00:00.000000,1147045,,10498559,,8518,,2449,,,,21207,,,946663,,,563123,59679,,10498559,,,,,,,,598680,50637,,,,
UT,2020-11-27 21:36:59.993868,2020-11-27 14:34:45.719000,190044,1128311,1304497,,586,7948,205,1458,,532.0,849,,,,,,,,,,190133,1607270,176186,,,,,,15777,,15169,201543,84975.0
VA,2020-11-27 21:37:01.852076,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-27 21:37:02.008487,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 21:37:02.372016,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-27 21:37:02.518908,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 21:37:04.904646,2020-11-27 20:00:00.000000,375837,2133700,,,,16715,,1788,,,3257,,,,,,,,,,,,,4351880,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 21:37:05.023240,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
