STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-01-19 16:31:11.863285,2021-01-18 17:00:00.000000,,,,,3506,,643,,429,,,2091,18367,63180,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-19 16:31:11.917831,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 16:31:12.427661,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-19 16:31:12.834715,,831066,,,,,43351,,6371,,,10281,1076,9205,,98304,01/18/2021,,,,,,,732762,,,,,,,,,,
OK,2021-01-19 16:31:12.976830,,356816,,,,,,,,,,2994,,,314236,,2021-01-18,,,,,,,,,,,,,,,,,
OR,2021-01-19 16:31:13.554635,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-19 16:31:15.143246,,777186,3494279,,,4593,,918,,564,,19467,,,594320,91641,,,,,8389096,,,685545,,,,,,,,,,
PR,2021-01-19 16:31:15.345151,,,,,,351,,46,,49,,1703,283,1420,73760,6114,,,63063,,,,,82259,,,,,,,,,,
RI,2021-01-19 16:31:15.785164,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-19 16:31:16.042140,,,,,,,,,,,,,586,5662,,36569,,,,,,,,354895,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-19 16:31:16.159509,2021-01-18 19:00:00.000000,687751,,,,,16061,,,,,8430,,,614720,98201,,,,,6044547,679646,5364901,589550,,,,,,,,,,
TX,2021-01-19 16:31:18.051283,2021-01-17 06:00:00.000000,,,,,13858,,3619,,,,32084,,,1697272,261303,,877677,111158,,15877679,2109723,,1864249,,,,,1511420,139552,,,,
UT,2021-01-19 16:31:19.707401,2021-01-18 13:29:56.387000,324919,1383136,1665558,,619,12576,214,1980,,679.0,1500,,,266752,,,,,,,306661,2159012,282422,,,,,,43808,,42015,547956,199336.0
VA,2021-01-19 16:31:21.637071,,446550,,,,3151,19982,584,,354,,5739,697,5042,,83818,2021-01-18T00:00:00.000,199429,20179,,,448402,,362732,4852729,,,,882070,86391,,,,
VI,2021-01-19 16:31:21.848149,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-19 16:31:22.485805,2021-01-19 05:00:00.000000,10321,,290393,,43,,5,,,,163,,,6925,262,,,,,813355,,,10059,,,,,,,,,,
WA,2021-01-19 16:31:28.929478,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-19 16:31:31.372508,2021-01-18 20:00:00.000000,522877,2441843,,,,23130,,2127,,,5470,,,,,,,,,,,,,5813407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-19 16:31:31.477072,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
