STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-11-11 15:30:33.453033,2020-11-10 05:00:00.000000,223277,,,,2959,,595,,257,,7724,370,7724,128981,21975,,339921,,,5475169,292796,5182373,223277,,,,,,,,,,
MN,2020-11-11 15:30:34.500053,,189681,,2032318,,,11933,,2996,,,2698,,,153347,1567,,,,,,,,188114,3135996,,,,43876,,,,,
MO,2020-11-11 15:30:40.546070,,220768.0,,,,,,,,,,3323.0,,,,,,177524.0,,,5414152.0,,,,,,,,129778.0,,,,,
MP,2020-11-11 15:30:41.115585,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-11 15:30:41.748456,,129394,,,,,,,,,,3497,389,3108,,19715,,47023,,,982396,,,109679,,,,,123242,,,,,
MT,2020-11-11 15:30:42.111741,2020-11-09 12:00:00.000000,41151,,,,487,1510,,,,,462,,,23873,,,,,,544566,,,,,,,,,,,,,
NC,2020-11-11 15:30:48.487325,,297442.0,,,,1230,,,,,,4660.0,,,,13544.0,,,,,1532456.0,,,283742.0,,,,,52915.0,,,,,
ND,2020-11-11 15:30:50.044616,,,256234,313606,,,,,,,,,5,514,45031,,,11136,749,10387.0,958841,,860578,57373,917951,,,,,,,,,
NE,2020-11-11 15:30:52.434500,2020-11-11 02:00:00.000000,87733,551729,639788,,860,3366,,,,,730,,,49761,,,,,,1071705,101873,968534,,,,,,,,,,,
NH,2020-11-11 15:30:52.999620,,,,368085,,64,796,,,,,489,,,10233,,,,,,,,,12919,,32444.0,,,,,,,,
NJ,2020-11-11 15:30:54.871613,2020-11-10 17:00:00.000000,260430,,,,738,,334,,49,,,1800,14661,38586,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-11 15:30:54.932595,2020-11-10 22:51:07.992000,57547,,,,425,5265,,,,,1144,,,23736,,,,,,1281951,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-11 15:30:55.495233,,536145,,15904266,,,,,,,,,,,,,2020-11-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-11 15:30:55.888100,,261482,,,,,21037,,4086,,,5547,335,5212,,14222,11/10/2020,,,,,,,247260,,,,,,,,,,
OK,2020-11-11 15:30:55.926823,,140157,,,,,,,,,,1451,,,118074,,2020-11-10,,,,,,,,,,,,,,,,,
OR,2020-11-11 15:30:56.547073,,51909,869307,918601,,,3511,,,,,737,,,5901,,,,,,,,,49294,,,,,,,,,,
PA,2020-11-11 15:30:57.937021,,238657,2470785,,,1938,,,,189,,9086,,,171833,13507,,,,,4488074,,,225150,,,,,,,,,,
PR,2020-11-11 15:30:58.036166,,38799,,,,556,,72,,58,,901,208,693,,,,,,,,,,,,,,,,,,,,
RI,2020-11-11 15:30:58.507151,,,429079,467877,,218,3621,26,,18,,1237,,,2989,,11/10/2020,,,,,50311,1216964,38798,1267275,,,,,,,,,
SC,2020-11-11 15:30:58.571240,,,,,,,,,,,,,267,3795,,10223,,,,,,,,177515,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-11 15:30:58.678580,2020-11-10 19:00:00.000000,289749,,,,,10813,,,,,3672,,,256143,18344,,,,,3925460,324592,3600868,271405,,,,,,,,,,
TX,2020-11-11 15:31:03.375961,2020-11-09 06:00:00.000000,974230,,8901839,,6170,,1828,,,,18863,,,826116,,,513192,51519,,8901839,,,,,,,,436853,35836,,,,
UT,2020-11-11 15:31:04.707547,2020-11-10 13:35:13.504000,137385,998243,1128278,,453,6284,185,1267,,476.0,672,,,,,,,,,,140831,1381178,130035,,,,,,8625,,8321,106012,44150.0
VA,2020-11-11 15:31:06.587046,,196506,,,,1265,13273,250,,106,,3741,267,3474,,16820,2020-11-11T00:00:00.000,231894,24279,,,213917,,179686,2841807,,,,,,,,,
VI,2020-11-11 15:31:06.779845,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-11 15:31:07.284594,2020-11-10 05:00:00.000000,2462,,195455,,15,,4,,,,59,,,1936,,,,,,447581,,,,,,,,,,,,,
WA,2020-11-11 15:31:07.500200,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-11 15:31:09.416325,2020-11-10 20:00:00.000000,278843,1939444,,,,13230,,1590,,,2395,,,,,,,,,,,,,3644867,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-11 15:31:09.524506,,19242,,,,,,,,,,127,,,11098,2800,,,,,,,,16442,,,,,,,,,,
