,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1592061389.06267,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592061389.297992,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592061389.389878,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592061389.495407,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592061390.106847,1591855200000.0,83680,,1226957,,2242,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592061391.280998,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592061392.457486,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592061392.591818,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592061392.853962,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592061393.029403,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592061393.227285,,1027,,,,,,,,,,18,,,815,218,,,,,,,,832
