STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-10-23 14:30:22.382097,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 14:30:23.282666,,,,2647427,,598,,,,64,,5593,,,165282,3733,,,,,,,,178171,,,,,,,,,,
MA,2020-10-23 14:30:24.740981,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-23 14:30:25.035049,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,166166,,,,,,,,,,,,
ME,2020-10-23 14:30:26.534899,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,556501,,,,,,,,,,,
MI,2020-10-23 14:30:29.060689,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-23 14:30:30.015764,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-23 14:30:31.502848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 14:30:32.071617,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 14:30:32.721577,,113081,,,,,,,,,,3231,305,2926,,12616,,41053,,,827497,,,100465,,,,,72982.0,,,,,
MT,2020-10-23 14:30:33.082559,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-23 14:35:05.802241,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 14:35:07.827672,,,243763,279702,,,,,,,,,5,333,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 14:35:10.338907,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 14:35:10.854927,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 14:35:12.153767,2020-10-22 16:00:00.000000,224385,,,,738,,212,,49,,,1789,14474,36317,,,,,,4297612,,,,,,,,,,,,,
NM,2020-10-23 14:35:12.220978,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 14:35:12.737290,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 14:35:13.179031,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-23 14:35:13.220220,,112483,,,,,,,,,,1221,,,96245,,2020-10-22,,,,,,,,,,,,,,,,,
OR,2020-10-23 14:35:14.093262,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 14:35:15.379304,,188360,2185079,,,1042,,,,110,,,,,148804,7877,,,,,3714425,,,180483,,,,,,,,,,
PR,2020-10-23 14:35:15.643836,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 14:35:16.204397,,,378708,408302,,140,3116,13,,8,,1173,,,2595,,10/22/2020,,,,,39816,975904,29594,1015720,,,,,,,,,
SC,2020-10-23 14:35:16.372446,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 14:35:16.520210,2020-10-22 05:00:00.000000,237907,,,,,9802,,,,,3011,,,212555,12249,,,,,3424085,272987,3151098,225658,,,,,,,,,,
TX,2020-10-23 14:35:18.874189,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-23 14:35:20.426705,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-23 14:35:22.431697,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-23 14:35:22.616514,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-23 14:35:22.902092,2020-10-22 04:00:00.000000,1987,,181677,,3,,,,,,58,,,1718,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 14:35:23.096231,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 14:35:25.821095,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 14:35:25.989547,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
