STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2021-05-07 22:08:10.679050,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-07 22:08:14.085340,2021-05-06 06:00:00.000000,,,,,2568,,827,,,,,,,,417460,,1284058,225546,,23452434,2823605,,2484044,,,,,4074877,258609,,,,
UT,2021-05-07 22:08:14.894364,2021-05-07 13:19:11.174000,399760,1763817,2097891,,143,16323,55,2572,,905.0,2223,,,389564,,,,,,,364617,2964442,334074,,,,,,71436,,64988.0,1318216,431448.0
VA,2021-05-07 22:08:17.173540,,665332,,,,847,28820,206,,129,,10874,1717,9157,,147920,2021-05-07T00:00:00.000,241162,36594,,,621413,,517412,7140186,,,,2006991,153435,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-07 22:08:17.743234,2021-05-07 04:00:00.000000,23393,,384423,,17,,4,,,,249,,,21118,668,,,,,1619772,,,22725,,,,,,,,,,
WA,2021-05-07 22:08:20.363956,2021-05-06 00:00:00.000000,289939,,,,,16558,,,,,5553,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-07 22:08:24.322955,2021-05-07 19:00:00.000000,602265,2874219,,,,29731,,2390,,,6884,,,,,,,,,,,,,8415964,,,,,,,,,
WV,2021-05-07 22:08:24.493247,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-07 22:08:24.653452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
