STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-03-04 20:30:18.938885,2021-03-04 00:00:00.000000,1193260,,,,1200,,260,,128,,20668,2234,,,,03/03/2021 23:59:00,,,,18389512,,,,,,,,,,,,,
IN,2021-03-04 20:30:22.791836,,664446,,3133323,,692,,131,,63,,,432,12231,,3493,2021-03-03T00:00:00,,,,8133596,757099,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-04 20:30:23.642597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-04 20:30:24.241320,,432527,,,,554,,,,74,,9686,700,8986,415954,60897,,,,,5594088,,,371630,,,,,463554,,,,,
MA,2021-03-04 20:30:28.409001,,,,4924697,,755,19713,173,,109.0,,,327.0,15925,494740,31523.0,2021-03-02 00:00:00,,,,16419989.0,661370.0,,553220,,154697.0,15162.0,,,,568678.0,,,
MD,2021-03-04 20:30:28.745868,2021-03-04 15:00:00.000000,384765,3018120,,,856,35304,216,,,,,182,7740,9691,,,,,,7982350,469489,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 20:30:31.091452,2021-03-04 00:00:00.000000,45227.0,,,,69,1549.0,23,,8,,705.0,,,12827.0,9720.0,,15074,861,14201.0,1665003,42092,1619725,35507.0,,,,,220049,10864,,,208913,
MI,2021-03-04 20:30:35.096122,2021-03-04 05:00:00.000000,593279,,,,890,,229,,102,,15600,989,15600,541258,59310,,532658,,,10538623,749121,9789502,593279,,,,,,,,,,
MN,2021-03-04 20:30:36.204305,,487374,,3499299,,,25896,,5344,,,6521,273,6248,473728,24073,,,,,,,,463301,7023826,,,,441373,,,,,
MO,2021-03-04 20:30:42.903975,,,,,,,,,,,,,,8150,,,,150900.0,,,4524474,,,479536,,,,,878145.0,,,,,
MP,2021-03-04 20:30:43.643172,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 20:30:44.488539,2021-03-03 12:00:00.000000,100531,,,,73,4608,,,,,1375,,,97499,,,,,,1091522,,,,,,,,,,,,,
NC,2021-03-04 20:30:52.465151,,868056.0,,,,1290,,,,,,11393.0,,,,111501.0,,,,,6774703.0,,,756452.0,,,,,790416.0,,,,,
ND,2021-03-04 20:30:58.573757,,100184,305598,,,22.0,,3.0,,,,,30,1448,98071,5377,,13395,1442,11953.0,1528837.0,,,94807,1419620,,,,152080.0,,,,,
NE,2021-03-04 20:31:00.134925,2021-03-04 14:30:00.000000,201973,768130,970639,,151,6157,,,,,2092,,,156048,,,,,,2403686,234838,2166160,,,,,,,,,,,
NH,2021-03-04 20:31:07.554929,,75990,,629045,,89,,,,,,1175,,,72600,22570,,39358,,,1467389,,,53420,,37750.0,,,198053,,,,,
NJ,2021-03-04 20:31:09.000314,2021-03-04 17:00:00.000000,,,,,1900,,376,,214,,,2397,21094,76430,90084,,,,,10806397,,,712585,,,,,,,,,,
NM,2021-03-04 20:31:09.083831,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 20:31:09.489888,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 20:31:09.877540,,974480,,,,,50695,,,,,,,,,140708,03/04/2021,,,,,,,833772,,,,,,,,,,
OK,2021-03-04 20:31:09.922304,,426641,,,,,,,,,,4534,,,409728,,2021-03-04,,,,,,,,,,,,,,,,,
OR,2021-03-04 20:31:10.558826,,156287,3562140,,,,,,,,,2252,,,5901,,,,,,,,,225298,,,,,,,,,,
PA,2021-03-04 20:31:11.803518,,941439,3915271,,,1628,,350,,177,,24219,,,856709,132651,,,,,10569767,,,808788,,,,,,,,,,
PR,2021-03-04 20:31:12.136602,,,,,,171,,23,,19,,2053,308,1745,91530,7928,,,82809,,,,,92939,,,,,,,,,,
RI,2021-03-04 20:31:17.213882,,127727,673128,800855,,148,9002,23,,16,,2539,,,7842,,3/4/2021,,,,,152103,2913009,,3065112,,,,,,,,,
SC,2021-03-04 20:31:17.275720,,,,,,,,,,,,,1000,7660,,74478,,,,,,,,447085,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 20:31:17.385182,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
TX,2021-03-04 20:31:20.513721,2021-03-03 06:00:00.000000,,,,,5263,,1599,,,,43878,,,2458818,362318,,1022798,155146,,19764177,2618057,,2309124,,,,,2606279,208427,,,,
UT,2021-03-04 20:31:21.758229,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-04 20:31:23.888805,,581408,,,,1266,24414,270,,169,,9357,1339,8018,,124060,2021-03-04T00:00:00.000,445049,56618,,,1116411,,457348,11919244,,,,2832035,246935,,,,
VI,2021-03-04 20:31:24.043439,,2704,46007,48824,113.0,,,,,,,25,,,2547,,"Thu, March 04, 2021, 08:58 am",,,,,,,,,,,,,,,,,
VT,2021-03-04 20:31:24.460535,2021-03-04 05:00:00.000000,15686,,333331,,27,,5,,,,207,,,12990,441,,,,,1094855,,,15245,,,,,,,,,,
WA,2021-03-04 20:31:26.039238,2021-03-03 00:00:00.000000,289939,,,,,16558,,,,,5012,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-04 20:31:34.570795,2021-03-04 20:00:00.000000,565808,2639148,,,,26330,,2266,,,6470,,,,,,,,,,,,,7008539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-04 20:31:34.658575,,54616,,,,,,,,,,682,,,53375,8348,,,,,,,,46268,,,,,,,,,,
