STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-07 22:00:16.274601,,1909209,9339038,11248247,8544.0,,82237,,,,,32266,,,,,"Data through Mar 5, 2021 verified as of Mar 6, 2021 at 09:25 AM",1054711,190026,864153.0,19430475,2496909,16841086,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-07 22:00:17.068864,2021-03-07 05:00:00.000000,,,,,2008,56797,,9263,,,,2308,15598,,195151,,,,,,,,828336,,,,,,,,,,
GU,2021-03-07 22:00:17.397319,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-07 22:00:18.234976,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-07 22:00:18.321004,2021-03-06 10:45:22.050000,339208,,1575544,,170,,,,,,5552,,,319783,,,,,,,,,,,,,,,,,,,
ID,2021-03-07 22:00:19.251926,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-07 22:00:20.071404,2021-03-07 00:00:00.000000,1198335,,,,1141,,255,,112,,20763,2251,,,,03/06/2021 23:59:00,,,,18640190,,,,,,,,,,,,,
IN,2021-03-07 22:00:23.999804,,667262,,3150418,,656,,104,,50,,,427,12310,,3509,2021-03-06T00:00:00,,,,8242367,760491,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-07 22:00:24.866175,,410709,,,,,,,,,,4819,450,4369,48145,96324,"Current as of March 7, 2021",111886,,,3975672,,,314385,,,,,509047,,,,,
LA,2021-03-07 22:00:25.510223,,433785,,,,532,,,,75,,9748,715,9033,415954,61271,,,,,5634193,,,372514,,,,,469967,,,,,
MA,2021-03-07 22:00:30.595492,,,,4963875,,,19713,,,,,,332.0,16085,508745,32273.0,2021-03-06 00:00:00,,,,16825551.0,668145.0,,559083,,156185.0,15425.0,,,,580372.0,,,
MD,2021-03-07 22:00:31.342574,2021-03-07 15:00:00.000000,387319,3034546,,,818,35651,215,,,,,182,7773,9703,,,,,,8097590,472716,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-07 22:00:33.933201,2021-03-07 00:00:00.000000,45794.0,,,,67,1570.0,16,,8,,706.0,,,12840.0,9948.0,,15113,869,14232.0,1676415,42241,1630886,35846.0,,,,,221787,10932,,,210582,
MI,2021-03-07 22:00:36.817256,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-07 22:00:37.916012,,490011,,3524061,,,25978,,5364,,,6550,274,6276,476055,24464,,,,,,,,465547,7111428,,,,451963,,,,,
MO,2021-03-07 22:00:43.397728,,,,,,,,,,,,,,8161,,,,152126.0,,,4565866,,,480643,,,,,906752.0,,,,,
MP,2021-03-07 22:00:43.870310,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-07 22:00:44.422877,,297581,,,,,,,,,,6808,2071,4737,,113303,,81986,,,1642348,,,184278,,,,,748339,,,,,
MT,2021-03-07 22:00:44.720667,2021-03-06 12:00:00.000000,100914,,,,63,4630,,,,,1381,,,97943,,,,,,1104488,,,,,,,,,,,,,
NC,2021-03-07 22:02:00.830293,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-07 22:02:03.070916,,100391,305912,,,23.0,,3.0,,,,,30,1449,98326,5463,,,,,1536487.0,,,94928,1425146,,,,156698.0,,,,,
NE,2021-03-07 22:02:04.442735,2021-03-07 15:15:00.000000,203026,771128,974759,,137,6237,,,,,2113,,,157144,,,,,,2421684,235965,2182938,,,,,,,,,,,
NH,2021-03-07 22:02:12.544730,,76861,,633125,,90,,,,,,1181,,,73327,22797,,39545,,,1497185,,,54064,,37902.0,,,205103,,,,,
NJ,2021-03-07 22:02:13.863769,2021-03-07 17:00:00.000000,,,,,1792,,376,,232,,,2397,21177,77193,91670,,,,,10902830,,,720939,,,,,,,,,,
NM,2021-03-07 22:02:13.920383,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-07 22:02:14.430260,,1681169,,39695100,,,,,,,,,,,,,2021-03-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-07 22:02:15.217373,,978471,,,,,50881,,,,,,,,,142113,03/07/2021,,,,,,,836358,,,,,,,,,,
OK,2021-03-07 22:02:15.258643,,428997,,,,,,,,,,4534,,,412177,,2021-03-07,,,,,,,,,,,,,,,,,
OR,2021-03-07 22:02:15.931060,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 22:02:17.599066,,948643,3942124,,,1587,,314,,183,,24349,,,861756,134103,,,,,10681716,,,814540,,,,,,,,,,
PR,2021-03-07 22:02:18.003881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 22:02:18.764520,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 22:02:18.868523,,,,,,,,,,,,,1010,7744,,75888,,,,,,,,449977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 22:02:18.974471,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 22:02:23.057820,2021-03-06 06:00:00.000000,,,,,4721,,1463,,,,44451,,,2502609,365961,,1033285,159003,,19907384,2628176,,2320857,,,,,2664340,211014,,,,
UT,2021-03-07 22:02:24.229920,2021-03-07 13:43:52.575000,374850,1560293,1876802,,247,14891,92,2331,,818.0,1955,,,358958,,,,,,,345990,2564131,316509,,,,,,60158,,57683.0,942019,313636.0
VA,2021-03-07 22:02:26.211719,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-07 22:02:26.407892,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 22:02:26.842085,2021-03-07 05:00:00.000000,16083,,335695,,31,,1,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-07 22:02:28.465762,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 22:02:30.272521,2021-03-07 20:00:00.000000,566693,2647864,,,,26457,,2273,,,6481,,,,,,,,,,,,,7080595,,,,,,,,,
WV,2021-03-07 22:02:30.467282,,,,,,,,,,,,,,,,,,33011,,,2236551,,,,,,,,,,,,,
WY,2021-03-07 22:02:30.558033,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
