STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,1600460338.157015,2020-09-17 05:00:00.000,178140,,,,,7979,,,,,2164,,,161707,5687,,,,,2559192,210203,2348989,172453,,,,,,,,,,
TX,1600460340.313959,2020-09-17 06:00:00.000,682241,,5444801,,3246,,1140,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600460341.505899,2020-09-18 13:13:38.824,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600460343.570229,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600460343.728505,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600460344.099469,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600460344.292759,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600460344.419488,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600460344.995301,,4652,,,,,,,,,,49,,,4000,716,,,,,,,,3936,,,,,,,,,,
