STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,1601944223.079065,,73158,,,,5557,,1540,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1601944223.982159,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601944225.44995,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1601944225.706429,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601944226.346595,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1601944228.102343,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1601944228.853983,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601944230.383638,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601944231.017015,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601944231.59712,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1601944231.953933,2020-10-04 12:00:00.000,14847,,,,201,754,,,,,190,,,9649,,,,,,369975,,,,,,,,,,,,,
NC,1601944241.599635,,219754.0,,,,971,,,,,,3637.0,,,,5542.0,,,,,3184196.0,,,214134.0,,,,,4175.0,,,,,
ND,1601944243.342509,,,0,248652,,,,,,,,,3,188,19892,,,9958,471,9487.0,666931,,618807,23862,642669,,,,,,,,,
NE,1601944245.499041,2020-10-04 23:15:00.000,47807,429145,477266,,249,2397,,,,,501,,,34613,,,,,,655531,57437,596884,,,,,,,,,,,
NH,1601944246.003688,,,,282659,,22,743,,,,,444,,,7746,,,,,,,,,8680,,31281,,,,,,,,
NJ,1601944247.709976,2020-10-05 16:00:00.000,208713,,,,738,,102,,49,,,1787,14351,35070,,,,,,3758058,,,,,,,,,,,,,
NM,1601944247.794236,2020-10-05 21:50:35.599,30632,,,,97,3581,,,,,894,,,17330,,,,,,954596,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601944248.201338,,465515,,11297024,,,,,,,,,,,,,2020-10-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601944248.604919,,159964,,,,,15840,,3331.0,,,4931,309,4622,,9203,10/05/2020,,,,,,,150761,,,,,,,,,,
OK,1601944248.655182,,91982,,,,,,,,,,1055,,,78155,,2020-10-05,,,,,,,,,,,,,,,,,
OR,1601944249.31271,,35049,673963,707292,,184,2657,43,,18,,572,,,5826,,,,,,,,,33329,,,,,,,,,,
PA,1601944250.685533,,164207,1940952,,,594,,,,75,,8227,,,134649,5544,,,,,3139582,,,158663,,,,,,,,,,
PR,1601944250.812515,,25397,,,,321,,56,,41,,695,177,518,,,,,25908,,,25397,,,,,,,,,,,,
RI,1601944251.470265,,,325842,351261,,92,2835,7,,4,,1121,,,2381,,10/5/2020,,,,,35503,784802,25419,820305,,,,,,,,,
SC,1601944251.547287,,,,,,,,,,,,,198,3258,,5043,,,,,,,,147116,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601944251.711831,2020-10-05 05:00:00.000,203699,,,,,8923,,,,,2597,,,185221,8479,,,,,3006185,238702,2767483,195220,,,,,,,,,,
TX,1601944253.048479,2020-10-04 06:00:00.000,769303,,6571677,,3318,,1107,,,,16033,,,683700,,,420372,38354,,6571677,,,,,,,,136859.0,12658.0,,,,
UT,1601944254.405307,2020-10-05 13:37:53.183,78723,,866180,,222,4019,74,928.0,,366.0,482,,,,,,,,,1131691,,,,,,,,,,,,,
VA,1601944256.350232,,152557,,,,925,11259,213,,101,,3276,213,3063,,8118,2020-10-05T00:00:00.000,154403,13670,,,172487,,144439,2139991,,,,,,,,,
VI,1601944256.709924,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601944256.944851,2020-10-05 04:00:00.000,1817,,167506,,1,,,,,,58,,,1625,,,,,,,,,,,,,,,,,,,
WA,1601944257.076715,2020-10-05 00:00:00.000,90276,,,,,,,,,,2158,,,,,,,,,,,,,,,,,,,,,,
WI,1601944257.545032,2020-10-05 14:00:00.000,134359,1472577,,,,7702,,1212.0,,,1381,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601944257.892605,,6629,,,,,,,,,,53,,,5272,969,,,,,,,,5660,,,,,,,,,,
