STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1599006630.777402,2020-09-01 10:45:09.634,65397,,637102,,311,,,,,,1121,,,47382,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599006631.502524,2020-09-01 00:00:00.000,236515,,,,1513,,362,,146,,8064,209,,155217,1702,08/31/2020 23:59:00,,,,4087122,,,,,,,,,,,
IN,1599006633.396228,,94891,,1083765,,848,,239,,74,,,219,3093,,2293,2020-08-31,,,,1442887,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599006634.847369,,49185,,826060,,4616,,1391,,,,948,9,939,10417,4361,"Current as of September 1, 2020 -",46878,,,,,,44824,,,,,,,,
LA,1599006635.780967,,,,1889825,,910,,,,128,,4821,,,127918,701,,,,,,,,148882,,,,,,,,
MA,1599006637.546427,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1599006637.793823,2020-09-01 14:00:00.000,108863,1230054,,,385,14337,112,,,,,144,3617,6976,,,,,,1952501,129682,,,,,,,,,,
ME,1599006638.481616,2020-09-01 00:00:00.000,4548,,,,9,421,5,,1,,132,,,3945,467,,9581,479,9089.0,268268,5686,262339,4081,,,,,,,,
MI,1599006640.584528,2020-09-01 04:00:00.000,103186,,,,629,,156,,83,,6495,272,6495,76151,10634,,258577,,,2821258,145671,2675587,103186,,,,,,,,
MN,1599006641.232516,,76355,,1132922,,294,6520,136,1849.0,,,,49,1823,68488,,,,,,1498919,,,,,,,,,,,
MO,1599006643.50522,,85755,,991244,,906,,,,110,,1538,,,,,,71015,2981,67905.0,1305031,96068,1206684,,,69005,2908.0,,,,2812,992.0
MP,1599006644.641825,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599006645.06034,2020-08-31 12:00:00.000,7509,,,,140,447,,,,,105,,,5459,,,,,,252296,,,,,,,,,,,
NC,1599006651.416678,,169424,,,,946,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599006652.827086,,12000,190418,202418,,,,,,,,,4,118,9609,,,8616,338,8278.0,473705,,,,,,,,,,,
NE,1599006654.783594,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599006655.30719,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761,,,,,,
NJ,1599006657.092535,2020-09-01 16:00:00.000,192290,,,,463,,84,,33,,,1780,14170,33949,,,,,,2857918,,,,,,,,,,,
NM,1599006657.173312,2020-09-01 21:50:48.038,25460,,765399,,72,3151,,,,,787,,,13073,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599006657.673268,,435510,,8340030,,,,,,,,,,,,,2020-08-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1599006658.185829,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599006658.221521,,59399,,,,,,,,,,809,,,49989,,2020-09-01,,,,,,,,,,,,,,,
OR,1599006659.224845,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599006660.464135,,134795,1539969,,,528,,,,73,,7691,,,109183,3834,,,,,,,,130961,,,,,,,,
PR,1599006660.58057,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1599006661.332002,,,254480,276482,,81,2528,8,,5,,1050,,,2113,,9/1/2020,,,,,31281,499207,22002,530488,,,,,,,
SC,1599006662.124919,,,,,,894,,232,,141,,,131,2626,,1730,,,,,,,,118116,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599006662.426096,2020-09-01 05:00:00.000,156329,,,,,6978,,,,,1781,,,118885,3802,,,,,2213949,184950,2028999,152527,,,,,,,,
TX,1599006664.968032,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599006666.287361,2020-09-01 13:13:50.049,52403,,664521,,145,3110,44,780.0,,322.0,409,,,,,,,,,823155,,,,,,,,,,,
VA,1599006668.366397,,121615,,,,1039,9621,258,,130,,2612,133,2479,,5321,2020-09-01T00:00:00.000,124652,10365,,,140228,,116294,1593368,,,,,,,
VI,1599006668.582187,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599006668.853328,2020-09-01 04:00:00.000,1635,,138446,,6,,,,,,58,,,1432,,,,,,,,,,,,,,,,,
WA,1599006668.995398,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599006669.146513,2020-09-01 14:00:00.000,76584,1183717,,,,5878,,1026.0,,,1130,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599006669.406236,,3866,,,,,,,,,,41,,,3206,584,,,,,,,,3282,,,,,,,,
