STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-01-08 20:01:34.117777,,320586,,,,,,,,,,2703,,,280430,,2021-01-08,,,,,,,,,,,,,,,,,
OR,2021-01-08 20:01:36.627723,,121085,2597543,,,,,,,,,1568,,,5901,,,,,,,,,164788,,,,,,,,,,
PA,2021-01-08 20:01:38.509017,,703265,3352377,,,5318,,1092,,600,,17394,,,513383,78577,,,,,7831153,,,624688,,,,,,,,,,
PR,2021-01-08 20:01:38.739668,,,,,,414,,79,,78,,1592,269,1323,72747,5341,,,57768,,,,,76726,,,,,,,,,,
RI,2021-01-08 20:01:39.250669,,,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,97614,2115967,,,,,,,,,
SC,2021-01-08 20:01:39.350358,,,,,,,,,,,,,478,5217,,28823,,,,,,,,315353,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-08 20:01:39.687126,2021-01-08 09:00:00.000000,634237,,,,,15068,,,,,7492,,,555634,84710,,,,,5756109,634348,5121761,549527,,,,,,,,,,
TX,2021-01-08 20:01:41.686468,2021-01-06 06:00:00.000000,,,,,13784,,3502,,,,28938,,,1522105,225254,,826923,98318,,14445909,1851122,,1666487,,,,,1293168,114160,,,,
UT,2021-01-08 20:01:43.022947,2021-01-07 15:31:20.965000,297317,1339182,1606141,,610,11578,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-08 20:01:45.065332,,387917,,,,2991,18918,547,,351,,5312,631,4681,,66745,2021-01-08T00:00:00.000,940269,87471,,,398661,,321172,4500002,,,,,,,,,
VI,2021-01-08 20:01:45.276455,,2130,35157,37399,112.0,,,,,,,24,,,1967,,"Thu, January 07, 2021, 08:57 pm",,,,,,,,,,,,,,,,,
VT,2021-01-08 20:01:45.725173,2021-01-08 05:00:00.000000,8619,,275015,,35,,8,,,,156,,,5778,228,,,,,743851,,,8391,,,,,,,,,,
WA,2021-01-08 20:01:46.152515,2021-01-07 00:00:00.000000,264012,,,,,15568,,,,,3634,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-08 20:01:50.143830,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-08 20:01:50.250810,,46168,,,,,,,,,,489,,,43949,6692,,,,,,,,39476,,,,,,,,,,
