STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-11 15:30:23.310251,,1450620,7744128,9194748,5689.0,7516,66533,,,,,23261,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 15:30:24.654572,,,,,,6031,44635,,7742,,,,1176,10282,,,,413263,49201,,5672290,601352,,636373,,,,,,,,120672,,
GU,2021-01-11 15:30:25.163464,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-11 15:30:25.977314,2021-01-08 18:30:00.000000,,,,,129,1864,24,,20,,309,,,,526,,,,,,23022,,23341,869572,,,,,,,,,
IA,2021-01-11 15:30:26.067839,2021-01-10 10:45:16.118000,296441,,1394799,,541,,,,,,4138,,,255595,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-11 15:30:27.018731,2021-01-10 00:00:00.000000,1028750,,,,3527,,740,,391,,17574,1719,,,,01/09/2021 23:59:00,,,,14103289,,,,,,,,,,,,,
IN,2021-01-11 15:30:30.752644,,563653,,2752524,,2593,,556,,291,,,372,8613,,3288,2021-01-09T00:00:00,,,,6109153,640198,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-11 15:30:31.578532,,303625,,,,,,,,,,2901,209,2692,39006,60632,"Current as of January 10, 2021",103544,,,3310799,,,242993,,,,,205091,,,,,
LA,2021-01-11 15:30:32.149403,,346829,,,,1960,,,,225,,7873,426,7447,280373,35872,,,,,4410047,,,310957,,,,,251094,,,,,
MA,2021-01-11 15:30:36.130186,,,,4208706,,2225,16603,459,,282.0,,,276.0,12875,293522,19462.0,2021-01-09 00:00:00,,,,11717313.0,497572.0,,413329,,141687.0,13123.0,,,,399660.0,,,
MD,2021-01-11 15:30:36.445752,2021-01-11 15:00:00.000000,309686,2649578,,,1957,28731,447,,,,,172,6129,9431,,,,,,6188765,372717,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-11 15:30:38.414956,2021-01-10 00:00:00.000000,29611.0,,,,190,1171.0,57,,21,,438.0,,,11735,4932.0,,13875,596,13267.0,1191337,30050,1160561,24679.0,,,,,112159,5687,,,106357,
MI,2021-01-11 15:30:40.129945,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-11 15:30:41.297558,,436572,,3082747,,,22763,,4770,,,5707,201,5506,414756,16649,,,,,,,,419923,5670387,,,,265515,,,,,
MO,2021-01-11 15:30:47.301576,,424986.0,,,,,,,,,,5951.0,,,,,,121301.0,,,3830281.0,,,,,,,,444665.0,,,,,
MP,2021-01-11 15:30:48.223051,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-11 15:30:48.761096,,240309,,,,,,,,,,5186,1179,3988,,82043,,66266,,,1381192,,,158266,,,,,522512,,,,,
MT,2021-01-11 15:30:49.164624,2021-01-09 12:00:00.000000,86324,,,,201,3834,,,,,1056,,,80237,,,,,,842250,,,,,,,,,,,,,
NC,2021-01-11 15:31:13.620246,,623165,,,,3774,,,,,,7567,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-11 15:31:15.961051,,94716,287758,,,72.0,,10.0,,,,,8,1352,91465,3520,,13395,1442,11953.0,1351880.0,,,91196,1278553,,,,,,,,,
NE,2021-01-11 15:31:19.212659,2021-01-11 01:30:00.000000,176026,694441,870901,,475,5460,,,,,1760,,,121710,,,,,,1852051,202327,1647683,,,,,,,,,,,
NH,2021-01-11 15:31:19.779454,,51600,,542017,,262,,,,,,869,,,44277,,,,,,,,,,,35206.0,,,,,,,,
NJ,2021-01-11 15:31:20.659513,2021-01-10 17:00:00.000000,,,,,3653,,649,,438,,,2059,17827,60052,56759,,,,,8184718,,,528054,,,,,,,,,,
NM,2021-01-11 15:31:20.711106,2021-01-10 22:50:37.285000,156157,,,,682,10659,,,,,2749,,,77731,,,,,,2093575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 15:31:21.255910,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-11 15:31:21.702747,,777065,,,,,41158,,6160,,,9627,961,8666,,86592,01/10/2021,,,,,,,690473,,,,,,,,,,
OK,2021-01-11 15:31:21.751546,,331362,,,,,,,,,,2761,,,285645,,2021-01-10,,,,,,,,,,,,,,,,,
OR,2021-01-11 15:31:22.343604,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-11 15:31:23.386356,,726154,3392246,,,5232,,1070,,663,,17853,,,520490,81697,,,,,7903965,,,644457,,,,,,,,,,
PR,2021-01-11 15:31:23.572051,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-11 15:31:23.930766,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-11 15:31:23.987882,,,,,,,,,,,,,496,5315,,30670,,,,,,,,323855,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-11 15:31:24.110161,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-11 15:31:31.443903,2021-01-09 06:00:00.000000,,,,,13111,,,,,,29877,,,1558945,237582,,838680,100971,,14791044,1918146,,1716824,,,,,1345957,120797,,,,
UT,2021-01-11 15:31:33.287602,2021-01-10 13:36:17.659000,305999,1348927,1619623,,588,11866,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-11 15:31:35.376875,,403386,,,,3117,19182,571,,352,,5393,635,4758,,70656,2021-01-11T00:00:00.000,194816,18887,,,416129,,332730,4621140,,,,778957,416129,,,,
VI,2021-01-11 15:31:35.608267,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-11 15:31:36.271732,2021-01-10 05:00:00.000000,8967,,279163,,43,,10,,,,156,,,6015,233,,,,,759091,,,8734,,,,,,,,,,
WA,2021-01-11 15:31:36.638885,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-11 15:31:39.018284,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5608884,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-11 15:31:39.245480,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
