STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-15 21:18:16.183652,,1519944,7927422,9447366,6103.0,7528,68444,,,,,24169,,,,,"Data through Jan 13, 2021 verified as of Jan 14, 2021 at 09:25 AM",650372,71851,578113.0,15476773,1956768,13450244,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-15 21:18:16.747363,2021-01-15 05:00:00.000000,,,,,5967,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
GU,2021-01-15 21:18:17.045931,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-15 21:18:17.868604,2021-01-12 18:30:00.000000,,,,,104,1920,24,,19,,318,,,,526,,,,,,23547,,23908,888876,,,,,,,,,
IA,2021-01-15 21:18:17.966781,2021-01-15 10:45:15.578000,302789,,1414805,,513,,,,,,4257,,,263836,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-15 21:18:18.715187,2021-01-15 00:00:00.000000,1059324,,,,3446,,712,,386,,18049,1824,,,,01/14/2021 23:59:00,,,,14564776,,,,,,,,,,,,,
IN,2021-01-15 21:18:22.422066,,583160,,2806743,,2432,,551,,285,,,374,8872,,3317,2021-01-14T00:00:00,,,,6328023,662323,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 21:18:23.250863,,317345,,,,,,,,,,3042,229,2813,39998,64651,"Current as of January 14, 2021",104306,,,3378562,,,252694,,,,,226614,,,,,
LA,2021-01-15 21:18:23.789702,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-15 21:18:26.326656,,,,4287412,,2226,17109.0,454,,294.0,,,277.0,13156,324203,21105.0,2021-01-13 00:00:00,,,,12046398.0,520263.0,,433297,,143396.0,13369.0,,,,415649.0,,,
MD,2021-01-15 21:18:26.828381,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 21:18:28.394780,2021-01-15 00:00:00.000000,32781.0,,,,193,1228.0,61,,24,,477.0,,,11876,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
MI,2021-01-15 21:18:29.851366,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-15 21:18:30.974279,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-15 21:18:38.115448,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-15 21:18:38.623955,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 21:18:39.166569,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-15 21:18:39.800146,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 21:18:49.610853,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-15 21:18:54.812333,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 21:18:55.245802,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 21:18:55.875293,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-15 21:18:55.950127,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 21:18:56.456845,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 21:18:56.847324,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-15 21:18:56.893240,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-15 21:18:57.528461,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 21:18:58.572282,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-15 21:18:58.776511,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 21:18:59.300151,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-15 21:18:59.349127,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 21:18:59.446690,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 21:19:05.589863,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
UT,2021-01-15 21:19:06.840164,2021-01-15 13:25:09.113000,320102,1372156,1650854,,635,12351,210,1967,,677.0,1472,,,263256,,,,,,,302396,2133909,278698,,,,,,42752,,41028,528672,192719.0
VA,2021-01-15 21:19:09.059001,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-15 21:19:09.267976,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 21:19:09.874950,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 21:19:10.249095,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 21:19:12.549897,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 21:19:12.649477,,48701,,,,,,,,,,522,,,46127,7073,,,,,,,,41628,,,,,,,,,,
