STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-10-29 15:30:22.569573,,,,,,,1081,,,,,213,,,11605,205,10/28/20,,,,,14776,,14834,517005,,,,,,,,,
IA,2020-10-29 15:30:22.663344,2020-10-28 10:45:10.896000,119444,,949136,,596,,,,,,1680,,,90422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-29 15:30:24.287384,2020-10-28 00:00:00.000000,389095,,,,2861,,600,,243,,9619,270,,250649,4713,10/27/2020 23:59:00,,,,7459042,,,,,,,,,,,,,
IN,2020-10-29 15:30:27.648406,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-29 15:30:29.229248,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-29 15:30:31.028910,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-29 15:30:32.542510,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-29 15:30:32.949280,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,172797,,,,,,,,,,,,
ME,2020-10-29 15:30:34.386582,,6467,,,,,483,,,,,146,,,5462,,,10520,350,10158.0,2,0,2,,,,,,,,,,,
MI,2020-10-29 15:30:36.510285,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-29 15:30:37.612969,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-29 15:30:42.284861,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-29 15:30:42.866580,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-29 15:30:43.485344,,118587,,,,,,,,,,3310,325,2985,,14743,,42445,,,867201,,,103844,,,,,81884.0,,,,,
MT,2020-10-29 15:30:43.914371,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-29 15:30:51.543812,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-29 15:30:53.307295,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-29 15:30:55.711121,2020-10-29 01:00:00.000000,66545,514184,581042,,483,2950,,,,,628,,,42850,,,,,,905290,78673,825406,,,,,,,,,,,
NH,2020-10-29 15:30:56.254058,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
NJ,2020-10-29 15:30:57.827029,2020-10-28 16:00:00.000000,232997,,,,738,,217,,49,,,1793,14531,36849,,,,,,4523611,,,,,,,,,,,,,
NM,2020-10-29 15:30:57.906072,2020-10-28 22:11:49.423000,43826,,,,313,4429,,,,,991,,,21224,,,,,,1141186,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-29 15:30:58.437025,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-29 15:30:58.842507,,205347,,,,,18606,,3790,,,5256,312,4944,,11896,10/28/2020,,,,,,,193451,,,,,,,,,,
OK,2020-10-29 15:30:58.953726,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
OR,2020-10-29 15:30:59.736401,,43228,797821,838854,,206,3134,62,,19,,671,,,5901,,,,,,,,,41033,,,,,,,,,,
PA,2020-10-29 15:31:01.174080,,202876,2282828,,,1229,,,,127,,8762,,,154518,9265,,,,,3929910,,,193611,,,,,,,,,,
PR,2020-10-29 15:31:01.286148,,33279,,,,425,,63,,39,,814,193,621,,,,,31519,,,33279,,,,,,,,,,,,
RI,2020-10-29 15:31:01.870111,,,394411,426355,,136,3256,18,,8,,1192,,,2729,,10/28/2020,,,,,42535,1049453,31944,1091988,,,,,,,,,
SC,2020-10-29 15:31:01.942393,,,,,,,,,,,,,242,3634,,8014,,,,,,,,165477,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-29 15:31:02.057846,2020-10-28 05:00:00.000000,254220,,,,,10140,,,,,3241,,,224822,14022,,,,,3594591,289511,3305080,240198,,,,,,,,,,
TX,2020-10-29 15:31:03.679412,2020-10-27 06:00:00.000000,879994,,7933477,,5650,,1636,,,,17700,,,767905,,,473079,45489,,7933477,,,,,,,,294296.0,25327.0,,,,
UT,2020-10-29 15:31:05.042768,2020-10-28 13:18:22.457000,108803,,1052059,,316,5247,117,1098,,425.0,588,,,,,,,,,1427359,113666,1233303,,,,,,,4834.0,,4624.0,75556.0,32051.0
VA,2020-10-29 15:31:08.628152,,178183,,,,1082,12454,249,,108,,3636,252,3384,,12799,2020-10-29T00:00:00.000,200080,19422,,,196941,,165384,2583805,,,,,,,,,
VI,2020-10-29 15:31:08.827462,,1353,22592,,26.0,,,,,,,21,,,1311,,"Wed, October 28, 2020, 04:02 am",,,,23971,,,,,,,,,,,,,
VT,2020-10-29 15:31:09.179846,2020-10-29 04:00:00.000000,2141,,188102,,6,,,,,,58,,,1778,,,,,,,,,,,,,,,,,,,
WA,2020-10-29 15:31:09.353938,2020-10-28 00:00:00.000000,104743,,,,,,,,,,2353,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-29 15:31:11.247222,2020-10-28 20:00:00.000000,210126,1795161,,,,10810,,1453,,,1897,,,,,,,,,,,,,3160380,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-29 15:31:11.498900,,12146,,,,,,,,,,77,,,8105,1858,,,,,,,,10288,,,,,,,,,,
