STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,1602013346.802856,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602013348.316885,2020-10-06 04:00:00.000,129826,,,,678,,158,,75,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
MN,1602013348.989072,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602013350.380916,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602013423.344932,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602013423.938943,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1602013424.628367,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602013427.369473,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602013428.997446,,,0,250087,,,,,,,,,4,213,20392,,,,,,673003,,624042,24364,648406,,,,,,,,,
NE,1602013431.341094,2020-10-06 01:10:00.000,48259,432754,481328,,271,2407,,,,,503,,,34830,,,,,,663598,57938,604432,,,,,,,,,,,
NH,1602013431.873605,,,,282659,,22,743,,,,,444,,,7746,,,,,,,,,8680,,31281,,,,,,,,
NJ,1602013434.705581,2020-10-06 16:00:00.000,209342,,,,402,,77,,35,,,1787,14360,27059,,,,,,3758058,,,,,,,,,,,,,
NM,1602013434.797923,2020-10-05 21:50:35.599,30632,,,,97,3581,,,,,894,,,17330,,,,,,954596,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602013435.250312,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602013435.651279,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602013435.685796,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602013436.354177,,35340,678058,711633,,178,2680,55,,18,,581,,,5826,,,,,,,,,33575,,,,,,,,,,
PA,1602013437.596703,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602013437.739395,,25635,,,,322,,61,,33,,696,177,519,,,,,26102,,,25635,,,,,,,,,,,,
RI,1602013438.555722,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602013438.636603,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602013438.789198,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602013440.318721,2020-10-04 06:00:00.000,769303,,6571677,,3318,,1107,,,,16033,,,683700,,,420372,38354,,6571677,,,,,,,,136859.0,12658.0,,,,
UT,1602013441.480995,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,,,,,,,,,,,,,
VA,1602013443.54939,,153182,,,,926,11316,219,,104,,3291,214,3077,,8195,2020-10-06T00:00:00.000,154707,13765,,,173202,,144987,2154168,,,,,,,,,
VI,1602013443.714538,,1322,20155,,30.0,,,,,,,20,,,1283,,"Mon, October 05, 2020, 09:02 pm",,,,21507,,,,,,,,,,,,,
VT,1602013443.964771,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1602013444.113839,2020-10-05 00:00:00.000,90276,,,,,,,,,,2158,,,,,,,,,,,,,,,,,,,,,,
WI,1602013446.52647,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602013446.730532,,6629,,,,,,,,,,53,,,5272,969,,,,,,,,5660,,,,,,,,,,
