STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-12-23 14:30:46.914792,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 14:30:54.353783,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-23 14:30:57.335906,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 14:30:57.824339,,,,489261,,297,889,,,,,656,,,30867,,,,,,,,,38008,,34355.0,,,,,,,,
NJ,2020-12-23 14:30:59.114510,2020-12-22 17:00:00.000000,440336,,,,3841,,765,,485,,,1908,16418,52422,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-23 14:30:59.191764,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 14:30:59.725316,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 14:31:00.227897,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-23 14:31:00.325862,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-23 14:31:00.941544,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 14:31:02.376191,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-23 14:31:02.570397,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-23 14:31:03.139778,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-23 14:31:03.209045,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-23 14:31:03.415197,2020-12-22 19:00:00.000000,534019,,,,,13876,,,,,6269,,,447996,56919,,,,,5356942,553434,4803508,477100,,,,,,,,,,
TX,2020-12-23 14:31:08.139183,2020-12-21 06:00:00.000000,,,,,10299,,2806,,,,24660,,,1297296,181679,,653540,75566,,12948343,1573424,,1431416,,,,,1040594,86471,,,,
UT,2020-12-23 14:31:09.710037,2020-12-22 14:21:22.890000,252783,1265747,1495847,,586,10102,202,1757,,615.0,,,,196951,,,,,,,249037,1892284,230100,,,,,,27890,,26758,351739,134673.0
VA,2020-12-23 14:31:11.798743,,314481,,,,2508,17083,535,,279,,4705,484,4221,,46009,2020-12-22T00:00:00.000,726730,59701,,,325601,,268472,3993232,,,,,,,,,
VI,2020-12-23 14:31:12.003304,,1950,32761,,105.0,,,,,,,23,,,1802,,"Wed, December 23, 2020, 10:28 am",,,,34816,,,,,,,,,,,,,
VT,2020-12-23 14:31:12.628253,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-23 14:31:12.744622,2020-12-22 00:00:00.000000,227887,,,,,,,,,,3131,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-23 14:31:15.146109,2020-12-22 20:00:00.000000,461015,2303714,,,,20355,,1997,,,4545,,,,,,,,,,,,,5110544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-23 14:31:15.286856,,42379,,,,,,,,,,373,,,40128,5829,,,,,,,,36550,,,,,,,,,,
