STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MT,1597426261.105724,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597426269.035235,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597426270.088703,,8322,168281,176603,,65,455,,,,,,4,101,7066,,,7975,292,7683.0,385320,,,,,,,,,,,
NE,1597426271.78346,2020-08-13 23:15:00.000,29660,284564,314516,,147,1880,,,,,360,,,21463,,,,,,,,,,,,,,,,,
NH,1597426272.326072,,,,181616,,15,705,,,,,422,,,6190,,,,,,,,,6921,,28351,,,,,,
NJ,1597426273.678764,2020-08-14 16:00:00.000,187164,,2429841,,514,,91,,40,,,1839,14064,33206,,,,,,,,,,,,,,,,,
NM,1597426273.759961,2020-08-13 21:30:06.399,22987,,650491,,128,2928,,,,,697,,,9980,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597426274.221804,,424167,,6901836,,,,,,,,,,,,,2020-08-13T00:00:00.000,,,,,,,,,,,,,,,
OH,1597426274.662707,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597426274.700106,,46897,,,,,,,,,,644,,,39282,,2020-08-14,,,,,,,,,,,,,,,
OR,1597426275.533167,,22300,444963,466104,,232,1853,57,,22,,383,,,4317,,,,,,,,,21141,,,,,,,,
PA,1597426275.988984,,122950,1304739,,,585,,,,103,,7445,,,95901,3438,,,,,,,,119512,,,,,,,,
PR,1597426276.18556,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
RI,1597426276.743498,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597426276.953365,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597426277.134552,2020-08-13 05:00:00.000,128511,,,,,5648,,,,,1313,,,89151,2075,,,,,1785646,151925,1633721,126436,,,,,,,,
TX,1597426278.427869,2020-08-12 06:00:00.000,513575,,4230763,,6879,,2435,,,,9289,,,375760,,,302012,20800,,4230763,,,,,,,,16699.0,2562.0,,
UT,1597426281.062396,2020-08-13 13:00:26.820,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597426282.981511,,104838,,,,1299,8650,268,,150,,2370,115,2255,,4235,2020-08-14T00:00:00.000,113179,8865,,,121207,,100603,1316037,,,,,,,
VI,1597426283.185463,,704,11295,12018,19.0,,,,,,,9,,,502,,"Thu, August 13, 2020, 11:55 pm",,,,,,,,,,,,,,,
VT,1597426283.567031,2020-08-14 04:00:00.000,1501,,107417,,13,,,,,,58,,,1321,,,,,,,,,,,,,,,,,
WA,1597426283.768803,2020-08-13 00:00:00.000,65339,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
WI,1597426283.893516,2020-08-13 14:00:00.000,63206,1035195,,,,5170,,942.0,,,1018,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597426284.18043,,3119,,,,,,,,,,30,,,2601,492,,,,,,,,2627,,,,,,,,
