STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-01-24 19:36:51.515131,2021-01-24 02:15:00.000000,186854,718934,906268,,390,5678,,,,,1879,,,131828,,,,,,2021416,215275,1803954,,,,,,,,,,,
NH,2021-01-24 19:36:52.012220,,61576,,582034,,229,,,,,,981,,,54644,,,,,,,,,,,35975.0,,,,,,,,
NJ,2021-01-24 19:36:53.094117,2021-01-24 17:00:00.000000,,,,,3186,,590,,376,,,2121,18830,65274,67816,,,,,8986079,,,595002,,,,,,,,,,
NM,2021-01-24 19:36:53.163329,2021-01-23 23:00:09.307000,168579,,,,627,11457,,,,,3115,,,93141,,,,,,2232240,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-24 19:36:53.625288,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-24 19:36:54.049956,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-24 19:36:54.361712,,373090,,,,,,,,,,3279,,,337228,,2021-01-24,,,,,,,,,,,,,,,,,
OR,2021-01-24 19:36:54.974510,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-24 19:36:56.020064,,803933,3558664,,,3910,,790,,492,,20609,,,631966,96578,,,,,8813497,,,707355,,,,,,,,,,
PR,2021-01-24 19:36:56.232536,,,,,,310,,50,,43,,1773,288,1485,73760,6450,,,65807,,,,,84578,,,,,,,,,,
RI,2021-01-24 19:36:56.990116,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-24 19:36:57.088147,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-24 19:36:57.398741,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-24 19:37:01.890453,2021-01-22 06:00:00.000000,,,,,13309,,3475,,,,34114,,,1797979,279076,,891438,115099,,16405627,2195266,,1949885,,,,,1594480,148796,,,,
UT,2021-01-24 19:37:03.014758,2021-01-23 13:51:06.813000,334889,1401634,1690825,,548,12948,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-24 19:37:05.004937,,472447,,,,2850,20712,546,,329,,6078,717,5361,,91006,2021-01-24T00:00:00.000,203229,21379,,,469204,,381441,5007050,,,,964092,93794,,,,
VI,2021-01-24 19:37:05.219670,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-24 19:37:05.895970,2021-01-24 05:00:00.000000,11033,,295625,,51,,8,,,,170,,,7396,270,,,,,847983,,,10763,,,,,,,,,,
WA,2021-01-24 19:37:06.291402,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-24 19:37:08.363799,2021-01-24 20:00:00.000000,532971,2474335,,,,23692,,2153,,,5691,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-24 19:37:08.475550,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
