STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-02-22 22:54:15.682274,2021-02-22 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-22 22:54:16.053971,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 22:54:17.564802,2021-02-20 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-22 22:54:17.655981,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 22:54:18.551774,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-22 22:54:22.331647,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 22:54:23.141105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 22:54:23.751396,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-22 22:54:27.452172,,,,4832824,,888,19176,229,,140.0,,,319.0,15534,477796,29752.0,2021-02-21 00:00:00,,,,15599873.0,646850.0,,540794,,153152.0,14895.0,,,,541220.0,,,
MD,2021-02-22 22:54:27.841927,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,460098,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 22:54:30.051599,2021-02-22 00:00:00.000000,43594.0,,,,72,1508.0,22,,6,,658.0,,,12766.0,9035.0,,14868,794,14062.0,1568061,40903,1524848,34559.0,,,,,196429,10066,,,186112,
MI,2021-02-22 22:54:32.478790,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-22 22:54:33.546018,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-22 22:54:40.804945,,,,,,,,,,,,,,7715,,,,147095.0,,,4403835,,,475348,,,,,800188.0,,,,,
MP,2021-02-22 22:54:41.357665,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 22:54:42.224252,2021-02-21 12:00:00.000000,98810,,,,78,4527,,,,,1341,,,95299,,,,,,1050392,,,,,,,,,,,,,
NC,2021-02-22 22:54:56.743208,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-22 22:54:59.545125,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-22 22:55:02.669584,2021-02-22 13:45:00.000000,199045,757334,956892,,161,6031,,,,,2047,,,142336,,,,,,2316398,230838,2082984,,,,,,,,,,,
NH,2021-02-22 22:55:10.358258,,73665,,623394,,109,,,,,,1154,,,69628,21747,,39002,,,1413885,,,51918,,37436.0,,,184283,,,,,
NJ,2021-02-22 22:55:11.368959,2021-02-22 17:00:00.000000,,,,,2023,,438,,289,,,2289,20585,74109,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-22 22:55:11.426081,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 22:55:11.956006,,1584931,,36603611,,,,,,,,,,,,,2021-02-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 22:55:12.442975,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-22 22:55:13.028707,,153134,3297657,,,,,,,,,2155,,,5901,,,,,,,,,200508,,,,,,,,,,
PA,2021-02-22 22:55:13.985386,,915018,3827159,,,1963,,418,,240,,23614,,,814366,126304,,,,,10121980,,,788714,,,,,,,,,,
PR,2021-02-22 22:55:14.316751,,,,,,233,,41,,34,,1983,294,1689,89469,7577,,,78173,,,,,91680,,,,,,,,,,
RI,2021-02-22 22:55:14.878103,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-22 22:55:14.978941,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-22 22:55:15.085915,2021-02-22 19:00:00.000000,766089,,,,,18311,,,,,11153,,,738731,122807,,,,,6681400,741941,5939459,643282,,,,,,,,,,
TX,2021-02-22 22:55:16.960214,2021-02-21 06:00:00.000000,,,,,6964,,2114,,,,41407,,,2331940,343078,,996125,143841,,19199117,2562136,,2251388,,,,,2320201,192845,,,,
UT,2021-02-22 22:55:18.251872,2021-02-22 13:21:39.290000,366735,1513740,1825158,,265,14445,99,2270,,796.0,1853,,,344965,,,,,,,339861,2461257,311418,,,,,,57399,,55010.0,847958,286337.0
VA,2021-02-22 22:55:20.158026,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
VI,2021-02-22 22:55:20.325895,,2579,43693,46380,108.0,,,,,,,25,,,2465,,"Mon, February 22, 2021, 01:53 pm",,,,,,,,,,,,,,,,,
VT,2021-02-22 22:55:20.753131,2021-02-22 05:00:00.000000,14608,,325694,,38,,13,,,,198,,,11761,422,,,,,1024572,,,14186,,,,,,,,,,
WA,2021-02-22 22:55:22.281400,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-22 22:55:24.091978,2021-02-22 20:00:00.000000,559998,2595614,,,,25775,,2247,,,6284,,,,,,,,,,,,,6692770,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-22 22:55:24.323162,,53900,,,,,,,,,,662,,,52567,8154,,,,,,,,45746,,,,,,,,,,
