STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-12-04 02:30:30.303912,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 02:30:31.506612,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 02:30:31.994695,,244078,,,,1325,,,,142,,6524,272,6252,202891,14049,,,,,3527852,,,230029,,,,,117154,,,,,
MA,2020-12-04 02:30:33.799421,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 02:30:34.265130,2020-12-03 15:00:00.000000,205399,2177942,,,1573,21558,364,,,,,158,4606,8675,,,,,,4527316,245667,,,,,,,,,,,,
ME,2020-12-04 02:30:36.133623,2020-12-03 00:00:00.000000,12554.0,,,,138,740.0,46,,15,,220.0,,,9733.0,1403.0,,12815,406,12397.0,900433,15224,884663,11151.0,,,,,26884,915,,,25963,
MI,2020-12-04 02:30:38.319194,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-04 02:30:39.424784,,333626,,2576812,,,17623,,3911,,,3784,83,3701,290019,7562,,,,,,,,326064,4266980,,,,112630,,,,,
MO,2020-12-04 02:31:13.990420,,309368.0,,,,,,,,,,4102.0,,,,,,96185.0,,,3124697.0,,,,,,,,136257.0,,,,,
MP,2020-12-04 02:31:14.507476,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-04 02:31:15.138763,,159036,,,,,,,,,,3879,518,3361,,34343,,51554,,,1104632,,,124693,,,,,210647,,,,,
MT,2020-12-04 02:31:15.469248,2020-12-02 12:00:00.000000,65122,,,,474,2762,,,,,722,,,48360,,,,,,669081,,,,,,,,,,,,,
NC,2020-12-04 02:31:26.787165,,377231.0,,,,2101,,,,,,5410.0,,,,23240.0,,,,,2447863.0,,,353763.0,,,,,130577.0,,,,,
ND,2020-12-04 02:31:28.506205,,,272578,353683,,,,,,,,,6,977,74667,,,12347,1105,11242.0,1164267,,1025402,81105,1106507,,,,,,,,,
NE,2020-12-04 02:31:32.129227,2020-12-04 01:00:00.000000,132918,621014,754291,,845,4475,,,,,1159,,,67336,,,,,,1406323,150764,1253975,,,,,,,,,,,
NH,2020-12-04 02:31:32.723085,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 02:31:34.184667,2020-12-03 17:00:00.000000,350999,,,,3292,,610,,366,,,1836,15373,44777,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 02:31:34.257667,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 02:31:34.782638,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 02:31:35.285891,,446849,,,,,28281,,4814,,,6753,449,6304,,24001,12/03/2020,,,,,,,422848,,,,,,,,,,
OK,2020-12-04 02:31:35.396341,,204048,,,,,,,,,,1836,,,174169,,2020-12-03,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 02:31:37.329045,,386837,2872557,,,5071,,1065,,588,,10944,,,228233,28212,,,,,5782706,,,358625,,,,,,,,,,
PR,2020-12-04 02:31:37.539994,,,,,,628,,98,,106,,1155,229,926,45565,1756,,,41602,,,,,52349,,,,,,,,,,
RI,2020-12-04 02:31:38.100881,,,480754,541476,,409,4789,45,,31,,1400,,,3892,,12/3/2020,,,,,74263,1519744,60722,1594007,,,,,,,,,
SC,2020-12-04 02:31:38.352197,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 02:31:38.479197,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-04 02:31:40.751282,2020-12-02 06:00:00.000000,1215113,,11017447,,9151,,2623,,,,22000,,,1003141,,,578670,62140,,11017447,,,,,,,,686194,57330,,,,
UT,2020-12-04 02:31:42.036697,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-04 02:31:44.366592,,244503,,,,1853,15014,411,,186,,4147,349,3798,,28735,2020-12-03T00:00:00.000,508287,37030,,,255535,,215768,3361001,,,,,,,,,
VI,2020-12-04 02:31:44.579447,,1589,27420,,81.0,,,,,,,23,,,1499,,"Wed, December 02, 2020, 08:38 pm",,,,29090,,,,,,,,,,,,,
VT,2020-12-04 02:31:45.069414,2020-12-03 05:00:00.000000,4642,,227464,,36,,3,,,,75,,,2726,,,,,,567067,,,,,,,,,,,,,
WA,2020-12-04 02:31:45.192604,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 02:31:47.531346,2020-12-03 20:00:00.000000,399708,2169970,,,,17741,,1853,,,3562,,,,,,,,,,,,,4517462,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 02:31:47.697229,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
