STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-01-03 02:30:24.655795,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21608,,21807,822805,,,,,,,,,
IA,2021-01-03 02:30:56.996649,2021-01-02 10:45:14.025000,283144,,1361710,,572,,,,,,3946,,,243218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-03 02:30:57.907485,2021-01-02 00:00:00.000000,975352,,,,3799,,783,,458,,16674,1543,,,,01/01/2021 23:59:00,,,,13436652,,,,,,,,,,,,,
IN,2021-01-03 02:31:01.336049,,523090,,2660696,,2655,,663,,342,,,355,8055,,3252,2021-01-01T00:00:00,,,,5591063,595137,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-03 02:31:02.501864,,273971,,,,,,,,,,2698,185,2513,37273,53740,"Current as of January 2, 2021",102295,,,3210804,,,220231,,,,,175031,,,,,
LA,2021-01-03 02:31:03.016144,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-03 02:31:04.797592,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 02:31:05.124488,2021-01-02 15:00:00.000000,283171,2550540,,,1692,27051,415,,,,,168,5799,9374,,,,,,5807666,343848,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-03 02:31:06.788767,2021-01-02 00:00:00.000000,25245.0,,,,,1091.0,,,,,358.0,,,11438.0,3833.0,,13588,545,13031.0,1107849,25153,1082022,21412.0,,,,,86293,3760,,,82469,
MI,2021-01-03 02:31:08.220397,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-03 02:31:09.254710,,4178323,,2982853,,,21984,,4638,,,5377,176,5201,398199,14682,,,,,,,,403150,5387936,,,,228631,,,,,
MO,2021-01-03 02:31:17.903802,,399456.0,,,,,,,,,,5543.0,,,,,,111581.0,,,3679665.0,,,,,,,,378140.0,,,,,
MP,2021-01-03 02:31:18.970312,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 02:31:19.498173,,220277,,,,,,,,,,4840,1000,3840,,70682,,60877,,,1267602,,,149595,,,,,401956,,,,,
MT,2021-01-03 02:31:19.819389,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 02:31:26.022194,,92891,285426,,,92.0,,16.0,,,,,7,1310,89582,3062,,13395,1442,11953.0,1324176.0,,,89829,1253895,,,,,,,,,
NE,2021-01-03 02:32:05.908300,2021-01-02 01:30:00.000000,167716,682237,850362,,517,5265,,,,,1668,,,109705,,,,,,1766104,192429,1571723,,,,,,,,,,,
NH,2021-01-03 02:32:06.443319,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 02:32:07.652554,2021-01-02 17:00:00.000000,488372,,,,3497,,678,,465,,,2021,17166,56575,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 02:32:07.723378,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 02:32:08.246164,,1005785,,25706759,,,,,,,,,,,,,2021-01-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 02:32:08.642298,,714673,,,,,38633,,5910,,,9017,863,8154,,73861,01/02/2021,,,,,,,640812,,,,,,,,,,
OK,2021-01-03 02:32:08.744027,,296055,,,,,,,,,,2527,,,259841,,2021-01-01,,,,,,,,,,,,,,,,,
OR,2021-01-03 02:32:09.409070,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 02:32:10.721058,,657292,3289508,,,5460,,1159,,649,,16239,,,453531,68079,,,,,7539976,,,589213,,,,,,,,,,
PR,2021-01-03 02:32:10.949507,,,,,,391,,73,,72,,1526,265,1261,68340,4770,,,56546,,,,,73162,,,,,,,,,,
RI,2021-01-03 02:32:11.705998,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 02:32:11.798981,,,,,,,,,,,,,417,4968,,24942,,,,,,,,287776,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 02:32:12.121893,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-03 02:32:13.836508,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 02:32:15.551232,2021-01-02 13:15:53.383000,276612,1310950,1562560,,552,10956,158,1828,,643.0,,,,230287,,,,,,,272594,1995593,251610,,,,,,33317,,31944,403589,146399.0
VA,2021-01-03 02:32:17.481500,,358755,,,,2710,18240,557,,335,,5117,608,4509,,58792,2021-01-02T00:00:00.000,861077,75213,,,371576,,299963,4337939,,,,,,,,,
VI,2021-01-03 02:32:17.735034,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 02:32:18.181600,2021-01-02 05:00:00.000000,7689,,266031,,27,,5,,,,139,,,5188,188,,,,,708246,,,7501,,,,,,,,,,
WA,2021-01-03 02:32:18.332091,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 02:32:20.854951,2021-01-02 20:00:00.000000,484085,2361033,,,,21449,,2053,,,4870,,,,,,,,,,,,,5402674,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 02:32:21.044998,,44573,,,,,,,,,,438,,,43037,6410,,,,,,,,38163,,,,,,,,,,
