STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-02-11 10:30:20.109392,2021-02-08 18:30:00.000000,,,,,52,2140,14,,12,,423,,,,695,,,,,,26147,,26584,1012812,,,,,,,,,
IA,2021-02-11 10:30:20.301148,2021-02-10 10:45:16.511000,326414,,1501780,,292,,,,,,5174,,,297818,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-11 10:30:21.343909,2021-02-10 00:00:00.000000,1152995,,,,2082,,464,,232,,19739,2130,,,,02/09/2021 23:59:00,,,,16822385,,,,,,,,,,,,,
IN,2021-02-11 10:30:25.284553,,643305,,3021613,,1273,,262,,138,,,423,11578,,3441,2021-02-09T00:00:00,,,,7367210,732027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-11 10:30:26.348168,,383032,,,,,,,,,,4175,376,3799,45297,86284,"Current as of February 10, 2021",109485,,,3713640,,,296748,,,,,412866,,,,,
LA,2021-02-11 10:30:26.876347,,414687,,,,1076,,,,151,,9212,618,8594,380673,55508,,,,,5179882,,,359179,,,,,400029,,,,,
MA,2021-02-11 10:30:30.842120,,,,4708552,,1358,18859,309,,183.0,,,304.0,14903,425717,27901.0,2021-02-09 00:00:00,,,,14520845.0,623666.0,,521045,,149467.0,14275.0,,,,506940.0,,,
MD,2021-02-11 10:30:31.236571,2021-02-10 15:00:00.000000,366666,2898536,,,1282,33398,324,,,,,179,7267,9526,,,,,,7304817,446903,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-11 10:30:33.243204,2021-02-10 00:00:00.000000,41883.0,,,,112,1458.0,23,,13,,641.0,,,12582.0,8414.0,,14648,749,13887.0,1467384,39606,1426902,33469.0,,,,,175502,9357,,,165959,
MI,2021-02-11 10:30:35.992678,2021-02-10 05:00:00.000000,570895,,,,1118,,275,,136,,14977,962,14977,498495,54075,,504736,,,9813783,723553,9090230,570895,,,,,,,,,,
MN,2021-02-11 10:30:37.136867,,469905,,3327336,,,24924,,5155,,,6319,262,6057,456244,21280,,,,,,,,448625,6459253,,,,369634,,,,,
MO,2021-02-11 10:30:46.258200,,,,,,,,,,,,,,7431,,,,143104.0,,,4294645,,,469223,,,,,720611.0,,,,,
MP,2021-02-11 10:30:46.859856,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-11 10:30:47.442384,,283753,,,,,,,,,,6367,1840,4527,,105906,,77438,,,1538094,,,177847,,,,,680977,,,,,
MT,2021-02-11 10:30:47.850359,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-11 10:31:00.348951,,805898.0,,,,2291,,,,,,10174.0,,,,95215.0,,,,,5929619.0,,,710333.0,,,,,618482.0,,,,,
ND,2021-02-11 10:31:02.655566,,98214,300560,,,34.0,,6.0,,,,,30,1429,96025,4698,,13395,1442,11953.0,1458589.0,,,93516,1367891,,,,111861.0,,,,,
NE,2021-02-11 10:31:05.497949,2021-02-10 15:34:04.000000,194632,744924,940043,,240,5928,,,,,1986,,,141239,,,,,,2205128,225021,1977788,,,,,,,,,,,
NH,2021-02-11 10:31:14.157060,,69247,,611190,,142,,,,,,1116,,,64989,19986,,38432,,,1330432,,,49261,,36918.0,,,153920,,,,,
NJ,2021-02-11 10:31:15.747389,2021-02-10 17:00:00.000000,,,,,2786,,533,,341,,,2246,20004,70759,78719,,,,,9834216,,,653955,,,,,,,,,,
NM,2021-02-11 10:31:15.829889,2021-02-10 23:00:46.220000,178790,,,,379,12557,,,,,3461,,,114976,,,,,,2458248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-11 10:31:16.304007,,1494187,,34026048,,,,,,,,,,,,,2021-02-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-11 10:31:16.705053,,928631,,,,,48080,,6889,,,11856,1334,10522,,124746,02/10/2021,,,,,,,803885,,,,,,,,,,
OK,2021-02-11 10:31:16.811183,,407724,,,,,,,,,,3900,,,380167,,2021-02-10,,,,,,,,,,,,,,,,,
OR,2021-02-11 10:31:17.640228,,148475,3148872,,,,,,,,,2044,,,5901,,,,,,,,,195355,,,,,,,,,,
PA,2021-02-11 10:31:19.149512,,880291,3725236,,,2789,,569,,293,,22745,,,757050,118586,,,,,9634422,,,761705,,,,,,,,,,
PR,2021-02-11 10:31:19.442761,,,,,,261,,47,,47,,1902,295,1607,86310,7222,,,73069,,,,,89414,,,,,,,,,,
RI,2021-02-11 10:31:20.126284,,119893,642512,762405,,238,8615,42,,22,,2259,,,7416,,2/10/2021,,,,,143111,2547911,,2691022,,,,,,,,,
SC,2021-02-11 10:31:20.232753,,,,,,,,,,,,,819,6923,,55333,,,,,,,,417807,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-11 10:31:20.334098,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-11 10:31:22.127464,2021-02-09 06:00:00.000000,,,,,9165,,2740,,,,39386,,,2168762,329603,,974278,136762,,18414867,2479268,,2187850,,,,,2063225,181535,,,,
UT,2021-02-11 10:31:23.612013,2021-02-10 13:43:41.767000,357339,1472069,1776684,,365,14007,131,2202,,763.0,1765,,,326237,,,,,,,332097,2368197,304615,,,,,,54383,,52127.0,767569,265998.0
VA,2021-02-11 10:31:25.575791,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213550,24975,,,523178,,427188,5486136,,,,1178588,110865,,,,
VI,2021-02-11 10:31:25.801808,,2485,41441,44032,106.0,,,,,,,24,,,2393,,"Tue, February 09, 2021, 10:15 pm",,,,,,,,,,,,,,,,,
VT,2021-02-11 10:31:26.276923,2021-02-10 05:00:00.000000,13122,,313734,,58,,10,,,,187,,,9988,338,,,,,942276,,,12784,,,,,,,,,,
WA,2021-02-11 10:31:27.872823,2021-02-10 00:00:00.000000,289939,,,,,16558,,,,,4603,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-11 10:31:30.422311,,52874,,,,,,,,,,647,,,51419,7806,,,,,,,,45068,,,,,,,,,,
