STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-11-25 20:42:28.628953,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 20:42:29.354924,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-25 20:42:32.695769,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 20:42:33.900287,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 20:42:34.442278,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-25 20:42:35.613764,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 20:42:36.295434,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-25 20:42:38.615756,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-25 20:42:40.374040,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-25 20:42:41.400385,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-25 20:42:47.076788,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-25 20:42:47.774341,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 20:42:48.405043,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-25 20:42:49.100575,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-25 20:42:56.393662,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-25 20:42:57.926694,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 20:43:00.709519,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 20:43:01.365404,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 20:43:02.450177,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-25 20:43:02.518985,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 20:43:02.917397,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 20:43:03.319295,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 20:43:03.361296,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-25 20:43:03.873176,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-25 20:43:04.934263,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-25 20:43:05.137992,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-25 20:43:05.990365,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-25 20:43:06.056353,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 20:43:06.163160,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-25 20:43:07.712173,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-25 20:43:08.734895,2020-11-24 13:04:54.045000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-25 20:43:10.529011,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 20:43:10.687033,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-25 20:43:11.487132,2020-11-25 05:00:00.000000,3827,,218607,,24,,5,,,,64,,,2374,,,,,,533135,,,,,,,,,,,,,
WA,2020-11-25 20:43:11.602990,2020-11-24 00:00:00.000000,151019,,,,,,,,,,2690,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-25 20:43:14.416826,2020-11-25 20:00:00.000000,369442,2116549,,,,16457,,1781,,,3178,,,,,,,,,,,,,4281647,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-25 20:43:14.539828,,29959,,,,,,,,,,202,,,17896,3984,,,,,,,,25975,,,,,,,,,,
