,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1592359220.436642,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691,,,
NE,1592359222.52083,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592359223.783264,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592359223.850876,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592359224.325486,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592359224.361511,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592359225.096993,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592359225.422148,,79483,523609,,,795,,,,176,,6276,,,,2253,,,,,,,,77230
PR,1592359225.719442,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592359226.140529,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592359226.250711,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592359226.409086,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592359227.227191,1592200800000.0,93206,,1348442,,2518,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592359228.08474,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592359229.193582,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592359229.311826,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592359229.775353,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
WI,1592359229.91458,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592359230.223454,,1089,,,,,,,,,,18,,,852,223,,,,,,,,866
