STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,1602270027.810707,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602270028.727083,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602270029.643349,,136936,,2360825,,484,12830,85,,23,,9565,,,116364,2659,10/8/2020,,,,4541516,,,134277,,122087,,,,,145573,,,
MD,1602270029.863855,2020-10-09 14:00:00.000,130159,1577208,,,391,15956,96,,,,,145,3845,7704,,,,,,2829423,156068,,,,,,,,,,,,
ME,1602270030.758259,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602270032.505895,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602270033.302541,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602270034.844731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602270035.80929,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602270036.407324,,103681,,,,,,,,,,3080,268,2812,,9175,,40048,,,796968,,,94506,,,,,66989.0,,,,,
MT,1602270036.807977,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602270042.762464,,227431.0,,,,1065,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602270044.295626,,,229156,255196,,,,,,,,,4,230,21755,,,10140,485,9655.0,695621,,644000,26039,670039,,,,,,,,,
NE,1602270047.15045,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602270047.679578,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602270049.388022,2020-10-09 16:00:00.000,212013,,,,738,,150,,49,,,1788,14376,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602270049.52021,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602270049.929393,,471696,,11786740,,,,,,,,,,,,,2020-10-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602270050.327308,,166102,,,,,16301,,3413.0,,,4994,308,4686,,9622,10/09/2020,,,,,,,156480,,,,,,,,,,
OK,1602270050.374715,,97088,,,,,,,,,,1091,,,82482,,2020-10-09,,,,,,,,,,,,,,,,,
OR,1602270051.00638,,36116,688262,722562,,206,2727,43,,16,,594,,,5901,,,,,,,,,34300,,,,,,,,,,
PA,1602270052.090561,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602270052.239109,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602270052.616888,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602270052.692321,,,,,,,,,,,,,205,3325,,5643,,,,,,,,150033,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602270052.805514,2020-10-08 05:00:00.000,209447,,,,,9094,,,,,2705,,,189990,9344,,,,,3080509,244409,2836100,200103,,,,,,,,,,
TX,1602270054.465944,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602270056.026684,2020-10-08 11:47:28.509,81947,,892022,,251,4167,86,947.0,,376.0,501,,,,,,,,,1171162,87266,1040461,,,,,,,2650.0,,2514.0,40785.0,20355.0
VA,1602270058.062361,,156649,,,,963,11447,205,,87,,3344,234,3110,,8721,2020-10-09T00:00:00.000,170884,14472,,,176851,,147928,2219510,,,,,,,,,
VI,1602270058.223879,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602270058.525446,2020-10-09 04:00:00.000,1846,,170439,,0,,,,,,58,,,1646,,,,,,,,,,,,,,,,,,,
WA,1602270058.659241,2020-10-08 00:00:00.000,91918,,,,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,
WI,1602270066.863633,,,,,,,,,,,,,,,,,,,,,,,,,2592108,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602270067.084419,,7092,,,,,,,,,,54,,,5603,1061,,,,,,,,6031,,,,,,,,,,
