STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1596305333.481702,2020-08-01 00:00:00.000,3937,,,,12,388,7,,2,,123,,,3377,421,,8821,413,8396.0,166754,4880,161670,3516,,,,,,,,
MI,1596305334.984277,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596305335.12455,,55188,,,,,5208,,1520.0,,,,,1606,48119,,,,,,,,,,,,,,,,,
MO,1596305336.665166,,50323,,686773,,869,,,,108,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
MP,1596305337.27341,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596305337.762964,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596305346.283793,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596305347.172318,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596305348.96211,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596305350.251726,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596305350.359273,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596305350.81817,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596305351.307426,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596305351.33946,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596305352.130922,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596305352.720729,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596305352.855589,,6543,,,,508,,65,,41,,225,110,115,,,,,11329,,,6543,,,,,,,,,,
RI,1596305353.324313,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596305353.465434,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596305353.670564,2020-07-31 05:00:00.000,105959,,,,,4661,,,,,1060,,,66357,1181,,,,,1512224,124910,1387314,104778,,,,,,,,
TX,1596305354.760853,2020-07-30 06:00:00.000,420946,,3669752,,9336,,3117,,,,6569,,,273191,,,241518,11712,,3669752,,,,,,,,,,,
UT,1596305356.175475,2020-07-31 13:52:19.292,40196,,528910,,258,2377,81,618.0,,250.0,304,,,,,,,,,631309,,,,,,,,,,,
VA,1596305358.071506,,90801,,,,1256,7910,275,,150,,2215,110,2105,,3434,2020-08-01T00:00:00.000,105098,1016104,,1123927,107823,,87367,,,,,,,,
VI,1596305358.746336,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596305359.422574,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596305359.607872,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596305359.751382,2020-07-31 19:00:00.000,52940,882149,,,,4637,,900.0,,,934,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596305359.927207,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
