STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-23 15:30:17.037134,,1202660,7120966,8323626,6691.0,5634,61279,,,,,21052,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 15:30:18.236304,2020-12-22 05:00:00.000000,,,,,4149,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-23 15:30:18.680268,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 15:30:24.913480,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 15:30:25.005877,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 15:30:25.953531,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-23 15:30:29.380843,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 15:30:30.202522,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 15:30:31.027202,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-23 15:30:32.674426,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 15:30:33.017312,2020-12-23 15:00:00.000000,257862,2447078,,,1776,25072,419,,,,,166,5402,9197,,,,,,5419999,308655,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-23 15:30:34.775166,2020-12-22 00:00:00.000000,20491.0,,,,185,1000.0,43,,19,,311.0,,,11039.0,2796.0,,13411,519,12880.0,1055802,22312,1032856,17695.0,,,,,68032,2906,,,65064,
MI,2020-12-23 15:30:37.614748,2020-12-22 05:00:00.000000,466485,,,,3156,,731,,426,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-23 15:30:38.702878,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-23 15:30:44.219269,,373580.0,,,,,,,,,,5255.0,,,,,,107403.0,,,3513613.0,,,,,,,,307084.0,,,,,
MP,2020-12-23 15:30:44.782456,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 15:30:45.341358,,200325,,,,,,,,,,4533,831,3702,,58381,,60877,,,1267602,,,141944,,,,,401956,,,,,
MT,2020-12-23 15:30:45.702204,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 15:30:54.075202,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-23 15:30:58.718988,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 15:30:59.252414,,,,489261,,297,889,,,,,656,,,30867,,,,,,,,,38008,,34355.0,,,,,,,,
NJ,2020-12-23 15:31:00.379828,2020-12-22 17:00:00.000000,440336,,,,3841,,765,,485,,,1908,16418,52422,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-23 15:31:00.459031,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 15:31:01.178203,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 15:31:01.575017,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-23 15:31:01.684896,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-23 15:31:02.285510,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 15:31:04.505698,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-23 15:31:04.697680,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-23 15:31:05.329876,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-23 15:31:05.441791,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-23 15:31:05.553888,2020-12-22 19:00:00.000000,534019,,,,,13876,,,,,6269,,,447996,56919,,,,,5356942,553434,4803508,477100,,,,,,,,,,
TX,2020-12-23 15:31:07.560947,2020-12-21 06:00:00.000000,,,,,10299,,2806,,,,24660,,,1297296,181679,,653540,75566,,12948343,1573424,,1431416,,,,,1040594,86471,,,,
UT,2020-12-23 15:31:08.808388,2020-12-22 14:21:22.890000,252783,1265747,1495847,,586,10102,202,1757,,615.0,,,,196951,,,,,,,249037,1892284,230100,,,,,,27890,,26758,351739,134673.0
VA,2020-12-23 15:31:10.706431,,319133,,,,2508,17271,535,,279,,4760,509,4251,,47322,2020-12-23T00:00:00.000,745435,61405,,,329850,,271811,4029903,,,,,,,,,
VI,2020-12-23 15:31:10.912541,,1950,32761,,105.0,,,,,,,23,,,1802,,"Wed, December 23, 2020, 10:28 am",,,,34816,,,,,,,,,,,,,
VT,2020-12-23 15:31:11.630661,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-23 15:31:11.750075,2020-12-22 00:00:00.000000,227887,,,,,,,,,,3131,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-23 15:31:14.053078,2020-12-22 20:00:00.000000,461015,2303714,,,,20355,,1997,,,4545,,,,,,,,,,,,,5110544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-23 15:31:14.174981,,42379,,,,,,,,,,373,,,40128,5829,,,,,,,,36550,,,,,,,,,,
