STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-03 20:24:37.975746,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 20:24:39.487233,,366938,,,,,,,,,,3812,334,3478,43714,80401,"Current as of February 2, 2021",108556,,,3626864,,,286537,,,,,348469,,,,,
LA,2021-02-03 20:24:39.966345,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-03 20:24:42.913224,,,,4614051,,1631,18008,353,,224.0,,,290.0,14362,389717,26284.0,2021-02-01 00:00:00,,,,13782465.0,601762.0,,502378,,147875.0,13999.0,,,,480992.0,,,
MD,2021-02-03 20:24:43.216154,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,434121,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-03 20:24:45.286592,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-03 20:24:47.821291,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,937,14672,481801,51633,,493773,,,9533456,712642,8820814,562510,,,,,,,,,,
MN,2021-02-03 20:24:48.934343,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-03 20:24:54.767520,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-03 20:24:55.655040,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 20:24:56.286734,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
MT,2021-02-03 20:24:56.642589,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-03 20:25:03.230783,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-03 20:25:05.650056,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-03 20:25:08.444491,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-03 20:25:15.229855,,66384,,600500,,202,,,,,,1066,,,61096,18956,,38090,,,1270862,,,47428,,36609.0,,,139044,,,,,
NJ,2021-02-03 20:25:15.964211,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-03 20:25:16.036582,2021-02-02 22:50:56.163000,174982,,,,492,12185,,,,,3310,,,105568,,,,,,2365894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 20:25:16.469141,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 20:25:16.862322,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-03 20:25:16.909930,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-03 20:25:17.505744,,143978,3028232,,,,,,,,,1981,,,5901,,,,,,,,,190515,,,,,,,,,,
PA,2021-02-03 20:25:18.982947,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-03 20:25:19.354574,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-03 20:25:19.756656,,116704,631100,747804,,298,8369,42,,23,,2198,,,7136,,2/3/2021,,,,,139091,2429232,,2568323,,,,,,,,,
SC,2021-02-03 20:25:19.810845,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 20:25:19.920932,2021-02-02 19:00:00.000000,731360,,,,,17276,,,,,9900,,,688963,111748,,,,,6347070,713994,5633076,619612,,,,,,,,,,
TX,2021-02-03 20:25:22.215566,2021-02-01 06:00:00.000000,,,,,11002,,3014,,,,36870,,,1993704,308761,,931104,126251,,17605821,2377723,,2106729,,,,,1849176,169937,,,,
UT,2021-02-03 20:25:23.474736,2021-02-02 13:34:44.822000,348409,1446197,1745845,,413,13576,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806,705859,249160.0
VA,2021-02-03 20:25:25.760028,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-03 20:25:25.916781,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-03 20:25:26.431211,2021-02-03 05:00:00.000000,12329,,306853,,54,,8,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-03 20:25:26.776703,2021-02-02 00:00:00.000000,289939,,,,,16558,,,,,4316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-03 20:25:29.681075,2021-02-03 20:00:00.000000,545437,2517446,,,,24554,,2186,,,5951,,,,,,,,,,,,,6236725,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-03 20:25:29.790410,,52128,,,,,,,,,,624,,,50441,7659,,,,,,,,44469,,,,,,,,,,
