STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-19 18:30:27.362656,,453460,,,,,,,,,,6673,651,6022,52284,111863,"Current as of May 18, 2021",299556,,,5253849,,,341597,,,,,869529,,,,,
LA,2021-05-19 18:30:28.117015,,467055,,,,307,,,,28,,10509,963,9546,,71500,,,,,6651371,,,395555,,,,,631803,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-19 18:30:34.101109,2021-05-19 14:00:00.000000,456765,3427038,,,585,42778,155,,,,,191,8766,10544,,,,,,10149092,555685,,,,232959.0,37944.0,195015.0,,,,,,
ME,2021-05-19 18:30:36.665357,2021-05-19 00:00:00.000000,66315.0,,,,107,1957.0,41,,20,,807.0,,,,17634.0,,16385,1197,15175.0,2192359,51307,2136464,48681.0,,,,,372122,19994,,,351681,
MI,2021-05-19 18:30:40.454216,2021-05-18 04:00:00.000000,878125,,,,1708,,464,,296,,18710,1190,18741,755119,102715,,608479,,,13477595,1069905,12407690,879685,,,,,,,,,,
MN,2021-05-19 18:30:41.839634,,596186,,4192551,,,31584,,6424,,,7325,406,6919,581861,42447,,,,,,,,553739,8939949,,,,783079,,,,,
MO,2021-05-19 18:30:49.552706,,,,,,,,,,,,,,8996,,,,174537.0,,,5442874,,,,,,,,1572685.0,,,,,
MP,2021-05-19 18:30:50.040595,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-19 18:30:50.652090,,315891,,,,,,,,,,7269,2259,5010,,122364,,93578,,,1801389,,,193527,,,,,867785,,,,,
MT,2021-05-19 18:30:51.161855,2021-05-18 12:00:00.000000,110992,,,,55,5182,,,,,1602,,,108402,,,,,,1348204,,,,,,,,,,,,,
NC,2021-05-19 18:31:18.065933,,993547.0,,,,820,,,,,,12932.0,,,,145368.0,,,,,8819495.0,,,848141.0,,,,,1309260.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-19 18:31:30.200210,2021-05-19 16:00:00.000000,,,,,782,,168,,110,,,2656,,93758,127975,,,,,,,,884221,,,,,,,,,,
NM,2021-05-19 18:31:30.272770,2021-05-18 21:58:43.146000,201336,,,,150,14273,,,,,4118,,,186774,,,,,,3415110,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-19 18:31:30.818922,,2072874,,54303681,,,,,,,,,,,,,2021-05-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-19 18:31:32.051331,,1093534,,,,,58271,,,,,,,,,177126,05/19/2021,,,,,,,916408,,,,,,,,,,
OK,2021-05-19 18:31:32.322589,,451280,,,,,,,,,,6918,,,442741,,2021-05-19,,,,4026243,,,,,,,,,,,,,
OR,2021-05-19 18:31:33.080310,,196390,4673784,,,,,,,,,2594,,,5901,,,,,,,,,283445,,,,,,,,,,
PA,2021-05-19 18:31:34.199628,,1190102,4532317,,,1353,,316,,212,,26925,,,1094893,190926,,,,,13696009,,,999176,,,,,,,,,,
PR,2021-05-19 18:31:36.545711,,,,,,,,,,,,2452,,,,16255,,,,,,,,120831,,,,,,,,,,
RI,2021-05-19 18:31:37.092197,,150737,766739,917476,,77,10350,17,,14,,2703,,,9167,,5/18/2021,,,,,178655,4029868,,4208523,,,,,,,,,
SC,2021-05-19 18:31:37.450444,,,,,,,,,,,,,1157,8510,,100045,,153120,35666,117454.0,6243247,631763,5611484,489443,,,,,1312289,136721,,,1175568,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-19 18:31:37.578007,2021-05-17 19:00:00.000000,858804,,,,,21668,,,,,12339,,,839188,150892,,,,,7851041,815687,7035354,707912,,,,,,,,,,
TX,2021-05-19 18:31:39.046017,2021-05-17 06:00:00.000000,,,,,2222,,710,,,,,,,,423090,,1307374,232588,,23973724,2847375,,2501376,,,,,4291338,265401,,,,
UT,2021-05-19 18:31:40.707734,2021-05-18 13:17:42.667000,402988,1792603,2128754,,148,16564,53,2614,,917.0,2271,,,393438,,,,,,,367044,3016371,336151,,,,,,72949,,66152.0,1369752,448909.0
VA,2021-05-19 18:31:42.957839,,671325,,,,615,29339,188,,98,,11048,1725,9323,,148737,2021-05-19T00:00:00.000,243636,37873,,,626302,,522588,7295119,,,,2078905,155709,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-19 18:31:43.911746,2021-05-19 04:00:00.000000,23988,,390045,,9,,2,,,,255,,,22290,702,,,,,1670412,,,23286,,,,,,,,,,
WA,2021-05-19 18:31:46.632366,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-19 18:31:49.146350,2021-05-19 19:00:00.000000,607138,2914744,,,,30416,,2408,,,6976,,,,,,,,,,,,,8583920,,,,,,,,,
WV,2021-05-19 18:31:49.339629,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-19 18:31:49.626860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
