STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-03-28 22:15:23.647482,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-28 22:15:27.630236,,,,5149546,,,20396,,,,,,340.0,16746,540018,36595.0,2021-03-26 00:00:00,,,,18528787.0,703569.0,,590961,,160809.0,16242.0,,,,639946.0,,,
MD,2021-03-28 22:15:28.257360,2021-03-28 14:00:00.000000,408044,3154655,,,970,37475,235,,,,,185,8066,9845,,,,,,8709447,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-28 22:15:30.678808,2021-03-27 00:00:00.000000,49850.0,,,,78,1657.0,26,,8,,736.0,,,12944.0,11526.0,,15465,943,14510.0,1769987,40375,1725813,38324.0,,,,,260875,12762,,,247806,
MI,2021-03-28 22:15:34.341157,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-28 22:15:35.507107,,515058,,3669163,,,27067,,5568,,,6830,375,6455,495463,29038,,,,,,,,486020,7628477,,,,524276,,,,,
MO,2021-03-28 22:15:44.358513,,,,,,,,,,,,,,8440,,,,159879.0,,,4846674,,,,,,,,1116679.0,,,,,
MP,2021-03-28 22:15:45.651237,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-28 22:15:46.230773,,304616,,,,,,,,,,7001,2143,4858,,117499,,86198,,,1701820,,,187117,,,,,797221,,,,,
MT,2021-03-28 22:15:46.546209,2021-03-27 12:00:00.000000,104128,,,,40,4764,,,,,1436,,,101740,,,,,,1189824,,,,,,,,,,,,,
NC,2021-03-28 22:15:53.635356,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-28 22:15:56.263818,,102583,311771,,,18.0,,5.0,,,,,32,1466,100174,6260,,,,,1587082.0,,,96323,1461846,,,,193830.0,,,,,
NE,2021-03-28 22:15:57.640657,2021-03-28 13:30:00.000000,208424,789673,998797,,104,6315,,,,,2175,,,161987,,,,,,2576591,243335,2330086,,,,,,,,,,,
NH,2021-03-28 22:16:05.830660,,83027,,656921,,76,,,,,,1237,,,79024,25399,,40418,,,1635049,,,57628,,38655.0,,,242998,,,,,
NJ,2021-03-28 22:16:07.030194,2021-03-28 16:00:00.000000,,,,,2166,,415,,227,,,2535,,82232,107179,,,,,11907764,,,789473,,,,,,,,,,
NM,2021-03-28 22:16:07.117367,2021-03-28 21:41:19.953000,191048,,,,109,13569,,,,,3925,,,173270,,,,,,2979887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-28 22:16:07.599996,,1835940,,44379816,,,,,,,,,,,,,2021-03-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-28 22:16:08.002453,,1011622,,,,,52714,,,,,,,,,153133,03/28/2021,,,,,,,858489,,,,,,,,,,
OK,2021-03-28 22:16:08.041004,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-28 22:16:08.915837,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-28 22:16:10.414767,,1012345,4110903,,,1856,,366,,203,,25001,,,914701,149725,,,,,11500247,,,862620,,,,,,,,,,
PR,2021-03-28 22:16:11.056907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-28 22:16:11.765308,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-28 22:16:12.172478,,,,,,,,,,,,,1069,8053,,85556,,136345,28808,107537.0,5171682,583946,4587736,463643,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-28 22:16:12.280018,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-28 22:16:14.043239,2021-03-27 06:00:00.000000,,,,,3104,,926,,,,47156,,,2620961,385768,,1083815,177536,,21159863,2704213,,2386312,,,,,3161996,228820,,,,
UT,2021-03-28 22:16:15.283640,2021-03-28 12:35:18.636000,384562,1630172,1952764,,157,15462,56,2430,,857.0,2114,,,372412,,,,,,,353121,2711717,322592,,,,,,63964,,61312.0,1071169,358645.0
VA,2021-03-28 22:16:17.488076,,615366,,,,1010,26243,225,,128,,10198,1645,8553,,134015,2021-03-28T00:00:00.000,231418,31771,,,584338,,481351,6442384,,,,1661562,135571,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-28 22:16:18.194062,2021-03-28 04:00:00.000000,18820,,353318,,27,,4,,,,225,,,15562,509,,,,,1312879,,,18311,,,,,,,,,,
WA,2021-03-28 22:16:20.583709,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-28 22:16:23.042400,2021-03-28 19:00:00.000000,575748,2709348,,,,27433,,2318,,,6598,,,,,,,,,,,,,7557583,,,,,,,,,
WV,2021-03-28 22:16:23.192415,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-28 22:16:23.356904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
