STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-06 22:54:18.961481,2020-11-06 00:00:00.000000,465540,,,,4090,,786,,339,,10079,318,,277310,,11/05/2020 23:59:00,,,,8215129,,,,,,,,,,,,,
IN,2020-11-06 22:54:22.232057,,200823,,1777105,,2001,,540,,191,,,241,4306,,2804,2020-11-05T00:00:00,,,,3117069,191092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-06 22:54:23.203011,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347.0,,,,,
LA,2020-11-06 22:54:24.123534,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-06 22:54:25.782118,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-06 22:54:25.985019,2020-11-06 15:00:00.000000,151505,1851665,,,609,17537,152,,,,,148,4046,8262,,,,,,3587697,182511,,,,,,,,,,,,
ME,2020-11-06 22:54:27.588610,2020-11-06 00:00:00.000000,7077,,,,37,507,14,,3,,150,,,5830,879,,12247,367,11868.0,675186,8110,666689,6565,,,,,42.0,25.0,,,17.0,
MI,2020-11-06 22:54:29.156768,2020-11-05 05:00:00.000000,197806,,,,2425,,484,,202,,7470,367,7513,121093,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-06 22:54:30.041283,,170307,,1962772,,,11193,,2864,,,2591,,,139190,1077,,,,,,,,169230,2990965,,,,38143.0,,,,,
MO,2020-11-06 22:54:34.502383,,200507.0,,,,,,,,,,3131.0,,,,,,178228.0,,,5298554.0,,,,,,,,107026.0,,,,,
MP,2020-11-06 22:54:35.032037,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-06 22:54:35.622664,,124854,,,,,,,,,,3419,356,3063,,17449,,45873,,,942578,,,107405,,,,,106901.0,,,,,
MT,2020-11-06 22:54:35.927913,2020-11-05 12:00:00.000000,37947,,,,437,1447,,,,,419,,,23607,,,,,,523596,,,,,,,,,,,,,
NC,2020-11-06 22:54:41.671641,,288569.0,,,,1161,,,,,,4582.0,,,,12775.0,,,,,1388477.0,,,275653.0,,,,,45126.0,,,,,
ND,2020-11-06 22:54:43.206888,,,254063,305665,,,,,,,,,5,475,41175,,,11037,719,10318.0,923087,,833116,51602,884718,,,,,,,,,
NE,2020-11-06 22:54:45.908375,2020-11-06 01:45:00.000000,78012,536031,614362,,720,3201,,,,,674,,,45658,,,,,,1000225,91239,907738,,,,,,,,,,,
NH,2020-11-06 22:54:46.498273,,,,358730,,48,790,,,,,488,,,9894,,,,,,,,,12012,,32350.0,,,,,,,,
NJ,2020-11-06 22:54:47.635006,2020-11-06 17:00:00.000000,249380,,,,738,,274,,49,,,1800,14616,37818,,,,,,4863436,,,,,,,,,,,,,
NM,2020-11-06 22:54:47.690005,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-06 22:54:48.157942,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-06 22:54:48.616785,,240178,,,,,20246,,3991,,,5494,329,5165,,13382,11/06/2020,,,,,,,226796,,,,,,,,,,
OK,2020-11-06 22:54:48.735530,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-06 22:54:49.330386,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-06 22:54:50.900976,,223950,2408366,,,1597,,,,149,,8975,,,165723,11692,,,,,4309357,,,212258,,,,,,,,,,
PR,2020-11-06 22:54:50.996772,,36904,,,,518,,68,,42,,862,203,659,,,,,33615,,,36904,,,,,,,,,,,,
RI,2020-11-06 22:54:51.639250,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-06 22:54:51.701369,,,,,,,,,,,,,257,3748,,9686,,,,,,,,173186,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-06 22:54:51.805088,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-06 22:54:53.355521,2020-11-05 06:00:00.000000,942539,,8553766,,6070,,1785,,,,18589,,,807008,,,503699,49570,,8553766,,,,,,,,397857.0,31889.0,,,,
UT,2020-11-06 22:54:54.321228,2020-11-06 13:49:37.658000,127279,,1136826,,414,5922,167,1216,,465.0,649,,,,,,,,,,130943,1332613,,,,,,,7054.0,,6794,96434.0,40037.0
VA,2020-11-06 22:54:56.320351,,188770,,,,1057,12936,216,,96,,3682,250,3432,,15125,2020-11-06T00:00:00.000,217639,22593,,,207023,,173645,2743229,,,,,,,,,
VI,2020-11-06 22:54:56.589834,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-06 22:54:56.909120,2020-11-06 05:00:00.000000,2326,,192728,,4,,2,,,,58,,,1904,,,,,,428851,,,,,,,,,,,,,
WA,2020-11-06 22:54:57.040511,2020-11-05 00:00:00.000000,112550,,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-06 22:54:58.867107,2020-11-06 20:00:00.000000,256065,1896457,,,,12554,,1557,,,2256,,,,,,,,,,,,,3497021,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-06 22:54:58.978957,,15409,,,,,,,,,,105,,,9709,2455,,,,,,,,12954,,,,,,,,,,
