STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-04 22:56:00.821671,2021-02-04 17:00:00.000000,,,,,2971,,531,,362,,,2187,19606,68764,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-04 22:56:00.876586,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 22:56:01.453733,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 22:56:01.891967,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-04 22:56:01.939535,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-04 22:56:02.540509,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-04 22:56:03.691885,,856986,3670804,,,3138,,653,,374,,22101,,,719868,112911,,,,,9367185,,,744075,,,,,,,,,,
PR,2021-02-04 22:56:03.902078,,,,,,270,,44,,30,,1861,291,1570,83579,6924,,,70343,,,,,88060,,,,,,,,,,
RI,2021-02-04 22:56:04.560825,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-04 22:56:04.634621,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 22:56:04.737932,2021-02-04 19:00:00.000000,736370,,,,,17469,,,,,10202,,,697110,113419,,,,,6389746,717799,5671947,622951,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-02-04 22:56:07.701919,2021-02-04 13:00:35.759000,351273,1450594,1751100,,449,13697,125,2158,,742.0,1711,,,315614,,,,,,,327393,2319351,300506,,,,,,52386,,50209.0,717877,252921.0
VA,2021-02-04 22:56:09.737875,,516398,,,,2444,21749,486,,294,,6650,895,5755,,103850,2021-02-04T00:00:00.000,209499,23295,,,506613,,412548,5316450,,,,1102576,105474,,,,
VI,2021-02-04 22:56:09.901350,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-04 22:56:10.345761,2021-02-04 05:00:00.000000,12503,,308055,,69,,12,,,,181,,,8953,314,,,,,903253,,,12189,,,,,,,,,,
WA,2021-02-04 22:56:10.799114,2021-02-03 00:00:00.000000,289939,,,,,16558,,,,,4388,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-04 22:56:13.450010,2021-02-04 20:00:00.000000,546955,2523102,,,,24634,,2186,,,5992,,,,,,,,,,,,,6278671,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-04 22:56:13.629948,,52468,,,,,,,,,,624,,,50775,7620,,,,,,,,44848,,,,,,,,,,
