STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2020-12-09 15:30:55.685737,,,,446689,,211,849,,,,,566,,,20239,,,,,,,,,26623,,33615.0,,,,,,,,
NJ,2020-12-09 15:30:56.846383,2020-12-08 17:00:00.000000,377055,,,,3533,,630,,412,,,1836,15590,46924,,,,,,6349346,,,,,,,,,,,,,
NM,2020-12-09 15:30:56.904405,2020-12-07 23:36:04.192000,109947,,,,935,7407,,,,,1756,,,38131,,,,,,1660275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-09 15:30:57.426725,,722464,,20909445,,,,,,,,,,,,,2020-12-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-09 15:30:57.863220,,510018,,,,,30226,,5010,,,7103,502,6601,,39297,12/08/2020,,,,,,,470721,,,,,,,,,,
OK,2020-12-09 15:30:57.970099,,220686,,,,,,,,,,1922,,,189020,,2020-12-08,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 15:31:00.379194,,436614,2959724,,,5561,,1160,,659,,11542,,,248869,33316,,,,,6114009,,,403298,,,,,,,,,,
PR,2020-12-09 15:31:00.577287,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 15:31:01.555579,,,493819,560886,,444,5133,43,,25,,1470,,,4167,,12/8/2020,,,,,81512,1581776,67067,1663288,,,,,,,,,
SC,2020-12-09 15:31:01.613992,,,,,,,,,,,,,332,4253,,15993,,,,,,,,220961,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 15:31:01.710989,2020-12-08 19:00:00.000000,414749,,,,,12777,,,,,5109,,,371163,36093,,,,,4729118,443794,4285324,378656,,,,,,,,,,
TX,2020-12-09 15:31:03.138941,2020-12-07 06:00:00.000000,1272504,,11528595,,9028,,2646,,,,22808,,,1050416,,,595246,65063,,11528595,,,,,,,,782626,64963,,,,
UT,2020-12-09 15:31:04.683572,2020-12-08 14:17:04.265000,219971,1189392,1391020,,588,9003,220,1576,,567.0,972,,,158119,,,,,,,217772,1726713,201628,,,,,,20701,,19903,254180,101885.0
VA,2020-12-09 15:31:06.968681,,267128,,,,1918,15592,435,,196,,4281,387,3894,,34188,2020-12-09T00:00:00.000,562505,42937,,,275809,,232940,3545869,,,,,,,,,
VI,2020-12-09 15:31:07.155491,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 15:31:07.571257,2020-12-08 05:00:00.000000,5180,,235474,,32,,4,,,,85,,,3076,,,,,,588630,,,,,,,,,,,,,
WA,2020-12-09 15:31:07.689133,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 15:31:10.115149,2020-12-08 20:00:00.000000,418446,2207950,,,,18500,,1889,,,3806,,,,,,,,,,,,,4676749,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 15:31:10.238884,,37475,,,,,,,,,,280,,,32234,4920,,,,,,,,32555,,,,,,,,,,
