STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-01-14 19:30:18.141717,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-14 19:30:18.901052,2021-01-11 18:30:00.000000,,,,,114,1913,26,,22,,312,,,,526,,,,,,23384,,23733,882893,,,,,,,,,
IA,2021-01-14 19:30:18.987578,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-14 19:30:19.889503,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-14 19:30:23.530209,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-14 19:30:24.374020,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-14 19:30:24.868230,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
MA,2021-01-14 19:30:27.473869,,,,4265369,,2200,17109.0,461,,286.0,,,277.0,13082,293522,20695.0,2021-01-12 00:00:00,,,,11944985.0,513918.0,,427752,,141687.0,13123.0,,,,411710.0,,,
MD,2021-01-14 19:30:27.814692,2021-01-14 15:00:00.000000,317815,2679345,,,1843,29123,425,,,,,172,6277,9443,,,,,,6298178,386395,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-14 19:30:29.788557,2021-01-14 00:00:00.000000,31958.0,,,,193,1217.0,63,,23,,461.0,,,11840,5624.0,,13960,619,13329.0,1218344,31313,1186286,26334.0,,,,,119526,6194,,,113196,
MI,2021-01-14 19:30:30.899710,2021-01-13 05:00:00.000000,528306,,,,2246,,501,,255,,13533,803,13533,415079,44972,,,,,,,,528306,,,,,,,,,,
MN,2021-01-14 19:30:31.976020,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-14 19:30:36.976305,,431957.0,,,,,,,,,,6201.0,,,,,,122638.0,,,3882097.0,,,,,,,,480010.0,,,,,
MP,2021-01-14 19:30:37.551959,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-14 19:30:38.079005,,245847,,,,,,,,,,5356,1249,4066,,85164,,66266,,,1381192,,,160683,,,,,522512,,,,,
MT,2021-01-14 19:30:38.698686,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-14 19:30:40.963470,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-14 19:30:44.313195,2021-01-14 01:45:00.000000,179199,699608,879242,,449,5520,,,,,1803,,,120957,,,,,,1887154,205069,1680017,,,,,,,,,,,
NH,2021-01-14 19:30:44.822337,,54125,,551097,,275,,,,,,885,,,46633,,,,,,,,,,,35313.0,,,,,,,,
NJ,2021-01-14 19:30:45.452825,2021-01-14 17:00:00.000000,,,,,3638,,644,,456,,,2091,18162,61264,59871,,,,,8474356,,,549840,,,,,,,,,,
NM,2021-01-14 19:30:45.532914,2021-01-13 22:51:04.493000,159119,,,,702,10872,,,,,2807,,,81603,,,,,,2124990,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-14 19:30:46.051276,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-14 19:30:46.480871,,807293,,,,,42491,,6289,,,9990,1016,8974,,93125,01/14/2021,,,,,,,714168,,,,,,,,,,
OK,2021-01-14 19:30:46.530092,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-14 19:30:48.793494,,129109,2701828,,,,,,,,,1708,,,5901,,,,,,,,,172744,,,,,,,,,,
PA,2021-01-14 19:30:50.211866,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-14 19:30:50.443763,,,,,,407,,52,,61,,1679,282,1397,73760,5702,,,60303,,,,,79114,,,,,,,,,,
RI,2021-01-14 19:30:50.892681,,103386,585190,688576,,375,7366,53,,34,,1996,,,6175,,1/14/2021,,,,,123555,2096250,,2219805,,,,,,,,,
SC,2021-01-14 19:30:50.938112,,,,,,,,,,,,,514,5420,,33335,,,,,,,,337845,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-14 19:30:51.051586,2021-01-13 19:00:00.000000,665499,,,,,15655,,,,,8148,,,588974,92880,,,,,5915239,660364,5254875,572619,,,,,,,,,,
TX,2021-01-14 19:30:53.948390,2021-01-12 06:00:00.000000,,,,,14106,,3662,,,,30624,,,1612188,247016,,850565,104043,,15179088,1991275,,1775619,,,,,1404149,127818,,,,
UT,2021-01-14 19:30:55.186682,2021-01-14 11:34:23.618000,317559,1366779,1643713,,614,12249,194,1957,,675.0,1460,,,260728,,,,,,,300381,2121421,276934,,,,,,42040,,40351,517096,187552.0
VA,2021-01-14 19:30:57.267700,,417839,,,,3196,19595,583,,366,,5626,674,4952,,74535,2021-01-14T00:00:00.000,196019,19240,,,429112,,343304,4706714,,,,822044,78154,,,,
VI,2021-01-14 19:30:57.499750,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-14 19:30:57.915325,2021-01-14 05:00:00.000000,9573,,282517,,45,,8,,,,162,,,6403,248,,,,,779178,,,9325,,,,,,,,,,
WA,2021-01-14 19:30:58.710399,2021-01-13 00:00:00.000000,281202,,,,,16080,,,,,3838,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-14 19:31:01.080729,2021-01-13 20:00:00.000000,513270,2414873,,,,22705,,2113,,,5248,,,,,,,,,,,,,5674434,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-14 19:31:01.176091,,48289,,,,,,,,,,522,,,45904,7006,,,,,,,,41283,,,,,,,,,,
