STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-20 23:00:14.788475,,1967372,9612106,11579478,8870.0,,84745,,,,,33337,,,,,"Data through Mar 19, 2021 verified as of Mar 20, 2021 at 09:25 AM",1104851,212515,891778.0,20252401,2583251,17573312,,23357197,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-20 23:00:15.877035,2021-03-20 04:00:00.000000,,,,,1400,57911,,9477,,,,2385,16145,,201883,,,,,,,,842251,,,,,,,,,,
GU,2021-03-20 23:00:16.233780,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-20 23:00:17.033396,2021-03-18 18:30:00.000000,,,,,21,2261,8,,6,,453,,,,986,,,,,,28544,,28694,1209327,,,,,,,,,
IA,2021-03-20 23:00:17.135876,2021-03-20 10:35:17.213000,345359,,1611520,,172,,,,,,5672,,,327645,,,,,,,,,,,,,,,,,,,
ID,2021-03-20 23:00:17.690075,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-20 23:00:18.683224,2021-03-20 00:00:00.000000,1220432,,,,1179,,228,,103,,21059,2270,,,,03/19/2021 23:59:00,,,,19558920,,,,,,,,,,,,,
IN,2021-03-20 23:00:22.554382,,677135,,3210529,,577,,81,,42,,,411,12515,,3556,2021-03-19T00:00:00,,,,8624407,771789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-20 23:00:23.753226,,420512,,,,,,,,,,5720,537,5183,49088,99575,"Current as of March 20, 2021",112987,,,4088421,,,320937,,,,,559841,,,,,
LA,2021-03-20 23:00:24.298747,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-20 23:00:28.947724,,,,5082112,,,20170,,,,,,334.0,16498,530482,34955.0,2021-03-19 00:00:00,,,,17931886.0,688896.0,,577902,,158983.0,15956.0,,,,617244.0,,,
MD,2021-03-20 23:00:29.427400,2021-03-20 14:00:00.000000,399016,3110181,,,850,36678,202,,,,,185,7973,9799,,,,,,8463097,486598,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-20 23:00:32.015195,2021-03-20 00:00:00.000000,48292.0,,,,80,1623.0,20,,10,,728.0,,,12908.0,10982.0,,15319,901,14406.0,1715353,39215,1672529,37310.0,,,,,248124,12201,,,235620,
MI,2021-03-20 23:00:35.848714,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942,,,11104442,782132,10322310,624811,,,,,,,,,,
MN,2021-03-20 23:00:36.967361,,504273,,3595592,,,26641,,5493,,,6777,370,6407,487086,27188,,,,,,,,477085,7424801,,,,494318,,,,,
MO,2021-03-20 23:00:47.050160,,,,,,,,,,,,,,8370,,,,156880.0,,,4737537,,,,,,,,1030509.0,,,,,
MP,2021-03-20 23:00:47.646140,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-20 23:00:48.229849,,302677,,,,,,,,,,6955,2126,4829,,116367,,85101,,,1687953,,,186310,,,,,787451,,,,,
MT,2021-03-20 23:00:48.570179,2021-03-19 12:00:00.000000,102966,,,,54,4710,,,,,1414,,,100537,,,,,,1161549,,,,,,,,,,,,,
NC,2021-03-20 23:01:00.370851,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-20 23:01:03.004003,,101602,309169,,,17.0,,5.0,,,,,31,1460,99361,5924,,,,,1569205.0,,,95678,1448603,,,,179831.0,,,,,
NE,2021-03-20 23:01:04.462386,2021-03-20 13:30:00.000000,206246,782172,989045,,125,6253,,,,,2135,,,159145,,,,,,2517512,240498,2274078,,,,,,,,,,,
NH,2021-03-20 23:01:12.163864,,80316,,647885,,63,,,,,,1217,,,76678,24246,,40173,,,1574693,,,56070,,38379.0,,,228614,,,,,
NJ,2021-03-20 23:01:13.538617,2021-03-20 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100241,,,,,11544461,,,762407,,,,,,,,,,
NM,2021-03-20 23:01:13.592202,2021-03-20 21:46:29.150000,189560,,,,130,13454,,,,,3889,,,171593,,,,,,2911416,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-20 23:01:14.175161,,1773378,,42552274,,,,,,,,,,,,,2021-03-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-20 23:01:14.723493,,998819,,,,,52099,,,,,,,,,149174,03/20/2021,,,,,,,849645,,,,,,,,,,
OK,2021-03-20 23:01:14.829352,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-20 23:01:15.431779,,160994,3805418,,,,,,,,,2357,,,5901,,,,,,,,,233313,,,,,,,,,,
PA,2021-03-20 23:01:17.026228,,984515,4047016,,,1529,,318,,189,,24774,,,905753,143221,,,,,11263489,,,841294,,,,,,,,,,
PR,2021-03-20 23:01:17.332659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-20 23:01:17.753766,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-20 23:01:18.133536,,,,,,,,,,,,,1049,7928,,81667,,136345,28808,107537.0,5171682,583946,4587736,458723,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-20 23:01:18.242464,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
TX,2021-03-20 23:01:19.652256,2021-03-19 06:00:00.000000,,,,,3620,,1050,,,,46354,,,2586828,378434,,1062724,170002,,20683375,2677140,,2364745,,,,,2942737,220611,,,,
UT,2021-03-20 23:01:21.268435,2021-03-20 13:00:43.231000,381254,1602580,1923061,,172,15267,57,2391,,846.0,2060,,,368352,,,,,,,350663,2657019,320481,,,,,,62724,,60144.0,1026701,343977.0
VA,2021-03-20 23:01:23.683484,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-20 23:01:23.892796,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-20 23:01:24.367911,2021-03-20 04:00:00.000000,17555,,346499,,21,,5,,,,219,,,14777,479,,,,,1243565,,,17076,,,,,,,,,,
WA,2021-03-20 23:01:26.636281,2021-03-20 00:00:00.000000,289939,,,,,16558,,,,,5174,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-20 23:01:29.520882,2021-03-20 19:00:00.000000,572012,2682059,,,,27072,,2306,,,6576,,,,,,,,,,,,,7379734,,,,,,,,,
WV,2021-03-20 23:01:29.681682,,,,,,,,,,,,,,,,,,33828,,,2354039,,,,,,,,,,,,,
WY,2021-03-20 23:01:29.840073,,55581,,,,,,,,,,693,,,54453,8512,,,,,,,,47069,,,,,,,,,,
