STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1598945438.756839,,84697,,982955,,906,,,,110,,1530,,,,,,70929,2972,67828.0,1294127,95127,1196755.0,,,68924,2899.0,,,,2786,996.0
MP,1598945439.814504,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598945440.276962,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598945446.65675,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598945448.347441,,12000,190418.0,202418,,,,,,,,,4,114,9609,,,8580,335,8245.0,473705,,,,,,,,,,,
NE,1598945450.553322,2020-09-01 00:45:00.000,34287,328788.0,363617,,161,2006,,,,,397,,,26177,,,,,,,,,,,,,,,,,
NH,1598945451.106166,,,,210916,,6,714,,,,,432,,,6615,,,,,,,,,7275,,29752,,,,,,
NJ,1598945453.276489,2020-08-31 16:00:00.000,191960,,,,95,,18,,12,,,1780,14165,19592,,,,,,2857918,,,,,,,,,,,
NM,1598945453.349779,2020-08-31 21:52:47.528,25352,,760874,,65,3134,,,,,779,,,12960,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598945453.822472,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598945454.264651,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598945454.299309,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598945455.4714,,26713,530515.0,555918,,136,2149,43,,24,,459,,,4938,,,,,,,,,25403,,,,,,,,
PA,1598945457.383226,,134025,1524195.0,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598945457.501187,,15476,,,,383,,65,,50,,434,147,287,,,,,17723,,,15476,,,,,,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1598945474.598891,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598945474.714576,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005.0,151250,,,,,,,,
TX,1598945475.808162,2020-08-30 06:00:00.000,612969,,4961553,,4203,,1525,,,,12536,,,507499,,,358718,30025,,4961553,,,,,,,,25360.0,3497.0,,
UT,1598945477.299738,2020-08-31 13:46:19.564,52107,,659855,,143,3093,45,776.0,,319.0,407,,,,,,,,,816876,,,,,,,,,,,
VA,1598945479.848017,,120594,,,,1082,9569,257,,146,,2580,133,2447,,5260,2020-08-31T00:00:00.000,124444,10279,,,139056,,115334,1581291,,,,,,,
VI,1598945480.072604,,1139,15248.0,,10.0,,,,,,,15,,,950,,"Mon, August 31, 2020, 07:46 pm",,,,16397,,,,,,,,,,,
VT,1598945480.389685,2020-08-31 04:00:00.000,1624,,135721,,8,,,,,,58,,,1425,,,,,,,,,,,,,,,,,
WA,1598945480.547647,2020-08-31 00:00:00.000,74635,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,
WI,1598945480.70138,2020-08-31 14:00:00.000,75603,1172854.0,,,,5817,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598945481.013271,,3842,,,,,,,,,,37,,,3181,578,,,,,,,,3264,,,,,,,,
