STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-01-24 23:42:51.423862,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-24 23:42:51.957191,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-24 23:42:52.361796,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-24 23:42:52.404757,,373090,,,,,,,,,,3279,,,337228,,2021-01-24,,,,,,,,,,,,,,,,,
OR,2021-01-24 23:42:53.557877,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-24 23:42:54.721450,,803933,3558664,,,3910,,790,,492,,20609,,,631966,96578,,,,,8813497,,,707355,,,,,,,,,,
PR,2021-01-24 23:42:54.942267,,,,,,310,,50,,43,,1773,288,1485,73760,6450,,,65807,,,,,84578,,,,,,,,,,
RI,2021-01-24 23:42:55.756768,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-24 23:42:55.803962,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-24 23:42:55.967284,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-24 23:43:02.576747,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-24 23:43:03.740779,2021-01-24 13:58:44.258000,334889,1406188,1696488,,523,12948,182,2054,,708.0,1595,,,283690,,,,,,,315569,2214227,290300,,,,,,47527,,45568,616881,223429.0
VA,2021-01-24 23:43:05.644715,,472447,,,,2850,20712,546,,329,,6078,717,5361,,91006,2021-01-24T00:00:00.000,203229,21379,,,469204,,381441,5007050,,,,964092,93794,,,,
VI,2021-01-24 23:43:05.796412,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-24 23:43:06.229986,2021-01-24 05:00:00.000000,11033,,295625,,51,,8,,,,170,,,7396,270,,,,,847983,,,10763,,,,,,,,,,
WA,2021-01-24 23:43:06.580211,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-24 23:43:08.987960,2021-01-24 20:00:00.000000,532971,2474335,,,,23692,,2153,,,5691,,,,,,,,,,,,,5990470,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-24 23:43:09.094165,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
