STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
SC,1595516964.325539,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595516964.61266,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595516966.247828,2020-07-21 06:00:00.000,351618,,3104148,,10893,,3329,,,,4348,,,195315,,,227696,8737,,3104148,,,
UT,1595516967.566819,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595516969.628727,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,1595516970.290251,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595516970.643875,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595516970.807398,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595516970.966676,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595516971.198024,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
