STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1600961425.309286,2020-09-23 10:45:07.748,82006,,750943,,301,,,,,,1293,,,60296,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600961425.959564,2020-09-23 00:00:00.000,279114,,,,1563,,351,,144,,8508,236,,184816,2198,09/22/2020 23:59:00,,,,5231607,,,,,,,,,,,,,
IN,1600961427.980275,,113337,,1322819,,815,,272,,78,,,225,3305,,2440,2020-09-22,,,,1916433,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600961430.714573,,63517,,,,5095,,1499,,,,1124,9,1115,11480,7363,"Current as of September 23, 2020",52939,,,1216779,,,56154,,,,,,,,,,
LA,1600961431.815973,,,,2218785,,592,,,,94,,5225,,,149640,1224,,,,,,,,162645,,,,,,,,,,
MA,1600961433.808997,,128512,,2125840,,361,12592,71,,26,,9347,212,9135,111479,2104,9/23/2020,,,,3557548,,,126408,,118843,,,,,121231,,,
MD,1600961434.150522,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1600961438.229727,2020-09-23 00:00:00.000,5171,,,,14,441,2,,0,,140,,,4445,528,,10205,515,9676.0,385507,6396,378826,4643,,,,,,,,,,
MI,1600961440.143764,2020-09-23 04:00:00.000,118615,,,,501,,146,,58,,6692,321,6692,90216,12644,,287162,,,3460290,166442,3293848,118615,,,,,,,,,,
MN,1600961440.859784,,92100,,1323951,,303,7303,148,2045.0,,,,52,1985,83507,,,,,,,,,,1873867,,,,,,,,,
MO,1600961442.846709,,116946,,1244563,,934,,,,113,,1947,,,,,,75319,3459,71709.0,1633863,122803,1508256,,,73234,3388.0,,,,7959,2153.0,,
MP,1600961443.878388,2020-09-23 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600961444.460422,,95310,,,,,,,,,,2874,223,2651,,6907,,37700,,,710040,,,88403,,,,,51862.0,,,,,
MT,1600961444.927224,2020-09-22 12:00:00.000,10912,,,,124,601,,,,,165,,,8510,,,,,,317160,,,,,,,,,,,,,
NC,1600961451.383611,,196500,,,,912,,,,,,3316,,,,,,,,,2842427.0,,,196501.0,,,,,,,,,,
ND,1600961453.149924,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
NE,1600961456.439232,2020-09-23 23:47:00.000,42278,392091,434669,,200,2247,,,,,462,,,31383,,,,,,585096,50979,533064,,,,,,,,,,,
NH,1600961456.96977,,,,244489,,17,728,,,,,438,,,7303,,,,,,,,,8007,,30839,,,,,,,,
NJ,1600961458.903314,2020-09-23 16:00:00.000,200988,,,,433,,88,,34,,,1791,14291,34761,,,,,,3422747,,,,,,,,,,,,,
NM,1600961458.977733,2020-09-23 21:51:21.805,27987,,878406,,72,3388,,,,,857,,,15669,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600961459.427471,,451892,,10135692,,,,,,,,,,,,,2020-09-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600961459.869759,,146753,,,,,14977,,3218.0,,,4687,300,4387,,8041,09/23/2020,,,,,,,138712,,,,,,,,,,
OK,1600961459.913775,,80161,,,,,,,,,,970,,,66779,,2020-09-23,,,,,,,,,,,,,,,,,
OR,1600961460.604871,,31503,614622,644570,,188,2438,45,,16,,538,,,5463,,,,,,,,,29948,,,,,,,,,,
PA,1600961461.891915,,152544,1790412,,,422,,,,53,,8079,,,123560,4682,,,,,2809305,,,147862,,,,,,,,,,
PR,1600961462.106192,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1600961463.10942,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600961464.50182,2020-09-23 05:00:00.000,186709,,,,,8338,,,,,2275,,,169649,6626,,,,,2706717,219892,2486825,180083,,,,,,,,,,
TX,1600961466.736074,2020-09-22 06:00:00.000,719599,,5740674,,3195,,1041,,,,15129,,,618054,,,390538,35217,,5740674,,,,,,,,76725.0,9003.0,,,,
UT,1600961467.681586,2020-09-23 15:11:05.531,65921,,775858,,190,3584,65,876.0,,354.0,444,,,,,,,,,993246,,,,,,,,,,,,,
VA,1600961469.835166,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1600961470.079063,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1600961471.015231,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1600961471.41397,2020-09-23 00:00:00.000,83193,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,
WI,1600961471.887285,2020-09-23 14:00:00.000,105932,1360183,,,,6821,,998.0,,,1259,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600961472.138407,,5169,,,,,,,,,,50,,,4277,801,,,,,,,,4368,,,,,,,,,,
