STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-26 20:30:35.051584,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-26 20:30:36.087881,,406545,,2918243,,,21213,,4516,,,5107,150,4957,382705,13154,,,,,,,,393391,5187026,,,,205385,,,,,
MO,2020-12-26 20:30:41.317265,,380643.0,,,,,,,,,,5309.0,,,,,,109240.0,,,3568549.0,,,,,,,,328173.0,,,,,
MP,2020-12-26 20:30:41.796178,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-26 20:30:42.305016,,205023,,,,,,,,,,4565,847,3718,,61287,,60877,,,1267602,,,143736,,,,,401956,,,,,
MT,2020-12-26 20:30:42.648217,2020-12-24 12:00:00.000000,79433,,,,216,3429,,,,,919,,,72284,,,,,,778541,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-26 20:30:54.369534,,91355.0,285135,373854.0,,111.0,,21.0,,,,,7,1264,87762.0,2636.0,,13395,1442,11953.0,1295611.0,,1139478.0,88719.0,1228197.0,,,,,,,,,
NE,2020-12-26 20:30:58.389488,2020-12-26 01:30:00.000000,161162,673059,834627,,505,5085,,,,,1558,,,94708,,,,,,1699527,184584,1513049,,,,,,,,,,,
NH,2020-12-26 20:30:58.893439,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-26 20:30:59.936092,2020-12-26 17:00:00.000000,458901,,,,3431,,724,,478,,,1945,16668,53910,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-26 20:30:59.998997,2020-12-25 22:30:09.496000,136622,,,,774,9159,,,,,2307,,,59178,,,,,,1912551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-26 20:31:00.514822,,914522,,24498195,,,,,,,,,,,,,2020-12-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-26 20:31:01.107183,,664668,,,,,36513,,5689,,,8476,772,7704,,64338,12/26/2020,,,,,,,600330,,,,,,,,,,
OK,2020-12-26 20:31:01.323190,,276508,,,,,,,,,,2357,,,238103,,2020-12-25,,,,,,,,,,,,,,,,,
OR,2020-12-26 20:31:01.935337,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-26 20:31:03.946877,,605141,3221108,,,5806,,1161,,769,,14883,,,381238,58016,,,,,7202533,,,547125,,,,,,,,,,
PR,2020-12-26 20:31:04.138556,,,,,,451,,82,,80,,1432,245,1187,62579,3982,,,53157,,,,,68461,,,,,,,,,,
RI,2020-12-26 20:31:04.500660,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-26 20:31:04.714212,,,,,,,,,,,,,388,4736,,22214,,,,,,,,266678,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-26 20:31:04.840427,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-26 20:31:08.327856,2020-12-24 06:00:00.000000,,,,,10868,,2856,,,,24660,,,1332913,189959,,664120,77870,,13250571,1620425,,1467898,,,,,1086179,90155,,,,
UT,2020-12-26 20:31:09.443866,2020-12-26 13:25:53.917000,264078,1285035,1522432,,526,10522,172,1777,,625.0,,,,211473,,,,,,,257164,1935460,237397,,,,,,29632,,28402,372506,139632.0
VA,2020-12-26 20:31:11.389055,,329577,,,,2454,17464,548,,299,,4840,568,4272,,50424,2020-12-26T00:00:00.000,782495,65252,,,341947,,279153,4128799,,,,,,,,,
VI,2020-12-26 20:31:11.542233,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-26 20:31:11.977499,2020-12-26 05:00:00.000000,6966,,259276,,17,,3,,,,121,,,4591,163,,,,,680816,,,6803,,,,,,,,,,
WA,2020-12-26 20:31:12.097146,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-26 20:31:14.674919,2020-12-26 20:00:00.000000,468531,2330080,,,,20734,,2015,,,4683,,,,,,,,,,,,,5241343,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-26 20:31:14.789397,,43146,,,,,,,,,,373,,,40423,6017,,,,,,,,37129,,,,,,,,,,
