STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
PR,1599690301.571841,,16789,,,,400,,71,,56,,500,163,337,,,,,18718,,,16789,,,,,,,,,,
RI,1599690301.972158,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599690302.51175,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599690305.680649,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1267,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599690306.563388,2020-09-09 13:45:27.000,55673,,698541,,137,3263,45,812.0,,336.0,427,,,,,,,,,872639,,,,,,,,,,,
VA,1599690308.694388,,129289,,,,1072,10008,252,,121,,2697,133,2564,,5801,2020-09-09T00:00:00.000,133659,10988,,,148183,,123488,1694203,,,,,,,
VI,1599690308.83714,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599690309.092699,2020-09-09 04:00:00.000,1656,,147170,,5,,,,,,58,,,1468,,,,,,,,,,,,,,,,,
WA,1599690309.250847,2020-09-09 00:00:00.000,78009,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,
WI,1599690309.360264,2020-09-09 14:00:00.000,83334,1238173,,,,6173,,1058.0,,,1183,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599690309.627838,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
