STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-04 19:42:50.687755,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-04 19:42:53.641733,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 19:42:54.193338,,46450,,520885,,325,913,,,,,780,,,39574,,,,,,,,,,,34874.0,,,,,,,,
NJ,2021-01-04 19:42:55.447154,2021-01-04 17:00:00.000000,494317,,,,3633,,664,,476,,,2021,17223,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 19:42:55.513500,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 19:42:55.949958,,1028362,,25983464,,,,,,,,,,,,,2021-01-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 19:42:56.361727,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-04 19:42:56.586712,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-04 19:42:57.145809,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-04 19:42:58.538234,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-04 19:42:58.731075,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 19:42:59.146287,,,557278,649986,,415,6787,53,,40,,1855,,,5636,,1/4/2021,,,,,111253,1935122,92708,2046375,,,,,,,,,
SC,2021-01-04 19:42:59.237871,,,,,,,,,,,,,428,5056,,25787,,,,,,,,299685,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 19:42:59.340868,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,2021-01-04 19:43:04.945374,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,27917,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-04 19:43:06.135325,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-04 19:43:08.064414,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-04 19:43:08.241497,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 19:43:09.001275,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-04 19:43:09.117374,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 19:43:11.533550,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 19:43:11.743777,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
