STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
TN,2021-02-10 05:31:16.149036,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-10 05:31:18.227912,2021-02-08 06:00:00.000000,,,,,9401,,2777,,,,39001,,,2125302,326984,,970422,135461,,18301672,2463920,,2177572,,,,,2030649,179936,,,,
UT,2021-02-10 05:31:19.597866,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-10 05:31:21.774142,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-10 05:31:21.960570,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-10 05:31:22.538308,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-10 05:31:24.359737,2021-02-09 00:00:00.000000,289939,,,,,16558,,,,,4558,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-10 05:31:27.182523,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
