STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IN,1598257320.210166,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598257321.454733,,43529,,,,4386,,1344,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598257322.361396,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598257323.705873,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598257324.08653,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598257324.789831,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598257326.611413,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598257327.310521,,69584,,1060320,,301,6151,137,1766.0,,,,46,1767,62373,,,,,,1374536,,,,,,,,,,,
MO,1598257329.075682,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598257329.728066,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598257330.259986,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598257334.460165,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598257335.836403,,9876,181009,190885,,,,,,,,,4,108,8064,,,8218,308,7910.0,432725,,,,,,,,,,,
NE,1598257337.642861,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598257338.191783,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598257340.637858,2020-08-23 16:00:00.000,189494,,,,446,,66,,27,,,1829,14117,33641,,,,,,2648740,,,,,,,,,,,
NM,1598257340.737573,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598257341.192682,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598257341.683474,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598257341.722873,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598257342.459734,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598257343.508273,,129048,1423972,,,501,,,,75,,7578,,,103238,3641,,,,,,,,125407,,,,,,,,
PR,1598257343.648358,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598257344.062166,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598257344.567279,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598257344.715942,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598257346.008267,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598257347.294472,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598257364.415506,,112966,,,,1155,9176,251,,130,,2467,119,2348,,4854,2020-08-23T00:00:00.000,119991,9639,,,130505,,108112,1466033,,,,,,,
VI,1598257364.654178,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598257365.171203,2020-08-23 04:00:00.000,1557,,120043,,13,,,,,,58,,,1371,,,,,,,,,,,,,,,,,
WA,1598257365.324708,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598257365.45379,2020-08-23 14:00:00.000,70462,1115149,,,,5558,,990.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598257365.810691,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
