STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-01-10 02:30:17.580002,2021-01-09 10:45:17.415000,295111,,1390853,,549,,,,,,4127,,,255102,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-10 02:30:18.643470,2021-01-09 00:00:00.000000,1024039,,,,3589,,742,,393,,17494,1716,,,,01/08/2021 23:59:00,,,,14025514,,,,,,,,,,,,,
IN,2021-01-10 02:30:23.182872,,558560,,2738914,,2678,,579,,299,,,371,8595,,3290,2021-01-08T00:00:00,,,,6061499,634311,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-10 02:30:24.369381,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-10 02:30:24.871985,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-10 02:30:28.013235,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-10 02:30:28.339967,2021-01-09 15:00:00.000000,303364,2621245,,,1877,28296,449,,,,,171,6075,9427,,,,,,6085068,368626,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-10 02:30:30.451969,2021-01-09 00:00:00.000000,29019.0,,,,,1158.0,,,,,432.0,,,11728,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-10 02:30:32.728087,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-10 02:30:33.855682,,434413,,3067884,,,22699,,4762,,,5663,200,5463,412546,16432,,,,,,,,417981,5635581,,,,259861,,,,,
MO,2021-01-10 02:30:39.205756,,420583.0,,,,,,,,,,5944.0,,,,,,118320.0,,,3798436.0,,,,,,,,435035.0,,,,,
MP,2021-01-10 02:30:39.820604,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-10 02:30:40.388990,,236868,,,,,,,,,,5146,1168,3978,,80247,,64321,,,1335473,,,156621,,,,,486742,,,,,
MT,2021-01-10 02:30:40.768085,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-10 02:30:48.831372,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-10 02:31:13.803350,,94558,287758,,,76.0,,9.0,,,,,8,1352,91222,3476,,13395,1442,11953.0,1348887.0,,,91082,1275907,,,,,,,,,
NE,2021-01-10 02:31:20.506311,2021-01-10 01:45:00.000000,175620,693513,869564,,471,5444,,,,,1737,,,120729,,,,,,1848089,201900,1644150,,,,,,,,,,,
NH,2021-01-10 02:31:21.098747,,50871,,539158,,268,,,,,,862,,,43374,,,,,,,,,,,35158.0,,,,,,,,
NJ,2021-01-10 02:31:21.915171,2021-01-09 17:00:00.000000,,,,,3638,,652,,423,,,2059,17795,59246,56132,,,,,8184718,,,532035,,,,,,,,,,
NM,2021-01-10 02:31:21.974465,2021-01-09 22:50:14.312000,154954,,,,696,10622,,,,,2732,,,76801,,,,,,2078816,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-10 02:31:22.541611,,1111087,,27074166,,,,,,,,,,,,,2021-01-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-10 02:31:23.218268,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-10 02:31:23.334433,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-10 02:31:23.980373,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-10 02:31:25.645838,,713310,3367593,,,5298,,1081,,611,,17667,,,520490,80375,,,,,7903965,,,632935,,,,,,,,,,
PR,2021-01-10 02:31:25.860359,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-10 02:31:26.247919,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-10 02:31:26.354889,,,,,,,,,,,,,491,5267,,29979,,,,,,,,320105,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-10 02:31:26.460087,2021-01-09 19:00:00.000000,646450,,,,,15254,,,,,7704,,,560642,87119,,,,,5821802,646034,5175768,559331,,,,,,,,,,
TX,2021-01-10 02:31:28.625483,2021-01-08 06:00:00.000000,,,,,13935,,3478,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
UT,2021-01-10 02:31:30.328909,2021-01-09 13:50:45.438000,303723,1343847,1612742,,592,11778,181,1897,,660.0,1390,,,247390,,,,,,,291253,2070767,268895,,,,,,38567,,37009,466855,166578.0
VA,2021-01-10 02:31:32.271480,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-10 02:31:32.480113,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-10 02:31:32.935295,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-10 02:31:33.340225,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-10 02:31:35.248434,2021-01-09 20:00:00.000000,505058,2396106,,,,22326,,2093,,,5155,,,,,,,,,,,,,5585041,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-10 02:31:35.362944,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
