STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-01-06 19:43:06.086628,,683389,3326956,,,5613,,1120,,673,,16914,,,485206,73484,,,,,7709542,,,609905,,,,,,,,,,
PR,2021-01-06 19:43:06.310270,,,,,,417,,65,,73,,1570,267,1303,70374,4856,,,57402,,,,,74756,,,,,,,,,,
RI,2021-01-06 19:43:07.023063,,,562634,658097,,405,6905,59,,40,,1890,,,5743,,1/6/2021,,,,,114397,1965528,95463,2079925,,,,,,,,,
SC,2021-01-06 19:43:07.121317,,,,,,,,,,,,,443,5139,,27031,,,,,,,,306204,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-06 19:43:07.225229,2021-01-05 19:00:00.000000,617649,,,,,14835,,,,,7267,,,539207,80521,,,,,5686467,620389,5066078,537128,,,,,,,,,,
TX,2021-01-06 19:43:10.300242,2021-01-04 06:00:00.000000,,,,,13308,,3356,,,,28219,,,1488189,216585,,798283,93053,,14289877,1820127,,1626568,,,,,1257275,110302,,,,
UT,2021-01-06 19:43:11.416116,2021-01-05 13:25:02.096000,285633,1320555,1577868,,578,11240,177,1859,,650.0,1312,,,236196,,,,,,,278646,2016750,257313,,,,,,35188,,33769,419372,150541.0
VA,2021-01-06 19:43:13.422033,,377300,,,,2925,18636,537,,357,,5226,622,4604,,63951,2021-01-06T00:00:00.000,910798,83437,,,386635,,313349,4428211,,,,,,,,,
VI,2021-01-06 19:43:13.597382,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-06 19:43:14.138484,2021-01-06 05:00:00.000000,8158,,269690,,40,,6,,,,152,,,5546,208,,,,,722745,,,7950,,,,,,,,,,
WA,2021-01-06 19:43:14.525336,2021-01-05 00:00:00.000000,258767,,,,,15327,,,,,3541,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-06 19:43:16.906775,2021-01-06 20:00:00.000000,494747,2377053,,,,21971,,2074,,,5039,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-06 19:43:23.435291,,45569,,,,,,,,,,464,,,43563,6615,,,,,,,,38954,,,,,,,,,,
