STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1594137388.391528,2020-07-07 14:00:00.000,70396,523982.0,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594137388.53827,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594137389.770834,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594137389.864088,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594137391.377402,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,539395,28652.0,509876.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594137392.115039,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594137392.233016,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594137393.13457,,3849,109733.0,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594137394.730584,2020-07-06 23:00:00.000,20046,173027.0,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594137396.123553,2020-07-06 16:00:00.000,173611,,1549209,,903,,169,,142,,,1856,13373,30774,,,,,,,,,
NM,1594137396.209066,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594137396.782273,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594137396.886618,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594137397.718908,,10395,257326.0,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594137398.86732,,91299,758803.0,,,645,,,,102,,6787,,,,2608,,,,,,,,88691
PR,1594137399.043868,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1594137414.347562,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594137414.520436,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594137415.408447,2020-07-04 06:00:00.000,200557,,2133457,,9286,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594137416.415819,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594137417.735154,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594137418.361701,,112,3118.0,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594137419.045075,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594137419.258709,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594137419.428185,2020-07-06 12:27:41.000,32061,588913.0,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594137419.737221,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
