STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1594666591.643567,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594666593.288492,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594666594.346107,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594666594.68063,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594666595.519242,2020-07-13 00:00:00.000,3558,,,,18,372,8,,3,,114,,,3008,399,,8135,370.0,7756.0,123563,4363,119029,3159
MI,1594666597.766472,2020-07-12 04:00:00.000,69338,,,,345,,197,,124,,6068,246,6075,52841,7476,,185189,,,1332667,96438,1236229,69722
MN,1594666597.848585,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594666599.215445,,27890,,495777,,716,,,,77,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594666599.664923,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594666599.864734,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1594666601.976318,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594666603.287398,2020-07-13 16:00:00.000,175522,,1700385,,892,,166,,81,,,1947,13613,31261,,,,,,,,,
NM,1594666603.355392,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594666603.730426,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594666604.166692,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594666604.206689,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594666605.231693,,12170,275316,286197,,208,1180,56,,30,,234,,,3009,,,,,,,,,10881
PA,1594666606.259293,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594666606.408575,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594666606.813842,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594666606.988596,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594666607.131572,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594666607.908245,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594666608.845576,2020-07-12 12:40:09.304,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594666609.993705,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594666610.634598,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594666610.926988,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594666611.116693,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594666611.253992,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594666611.480356,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
