STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-23 15:30:16.871867,2021-01-22 05:00:00.000000,,,,,5545,47950,,8136,,,,1390,11670,,,,431565,55755,,6122066,673983,,707750,,,,,,,,145423,,
GU,2021-01-23 15:30:17.166497,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-23 15:30:21.143756,2021-01-20 18:30:00.000000,,,,,84,2014,21,,18,,332,,,,628,,,,,,24497,,24870,931476,,,,,,,,,
IA,2021-01-23 15:30:21.241163,2021-01-22 10:45:18.971000,310596,,1439746,,450,,,,,,4478,,,273021,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-23 15:30:22.166097,2021-01-22 00:00:00.000000,1093375,,,,3179,,661,,348,,18615,1919,,,,01/21/2021 23:59:00,,,,15209516,,,,,,,,,,,,,
IN,2021-01-23 15:30:25.640776,,605426,,2879896,,2151,,496,,266,,,375,9267,,3343,2021-01-21T00:00:00,,,,6652500,688073,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-23 15:30:27.228189,,340779,,,,,,,,,,3337,268,3069,41562,71358,"Current as of January 22, 2021",105608,,,3484786,,,269421,,,,,284932,,,,,
LA,2021-01-23 15:30:27.714516,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-23 15:30:31.340066,,,,4440918,,2098,17556,426,,282.0,,,285.0,13702,354388,23607.0,2021-01-21 00:00:00,,,,12754206.0,560724.0,,467845,,145958.0,13695.0,,,,445881.0,,,
MD,2021-01-23 15:30:31.656239,2021-01-23 15:00:00.000000,339307,2771726,,,1717,30866,405,,,,,175,6662,9471,,,,,,6678255,410142,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-23 15:30:33.505545,2021-01-22 00:00:00.000000,36598.0,,,,190,1322.0,61,,19,,544.0,,,12187,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-23 15:30:36.785188,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,881,14070,442408,48452,,474589,,,9128298,689846,8438452,546468,,,,,,,,,,
MN,2021-01-23 15:30:37.928388,,452268,,3181066,,,23767,,4945,,,6032,227,5805,434515,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-23 15:30:43.911503,,447398.0,,,,,,,,,,6541.0,,,,,,131452.0,,,4031558.0,,,,,,,,565976.0,,,,,
MP,2021-01-23 15:30:44.519443,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-23 15:30:45.058009,,263023,,,,,,,,,,5752,1495,4257,,94996,,68780,,,1420596,,,168027,,,,,567025,,,,,
MT,2021-01-23 15:30:45.449836,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-23 15:30:56.424387,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-23 15:30:59.117827,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-23 15:31:01.898063,2021-01-23 02:15:00.000000,186255,711753,898483,,414,5670,,,,,1878,,,131242,,,,,,1998438,214492,1784925,,,,,,,,,,,
NH,2021-01-23 15:31:02.712737,,60951,,578609,,249,,,,,,971,,,53773,,,,,,,,,,,35900.0,,,,,,,,
NJ,2021-01-23 15:31:03.403775,2021-01-22 17:00:00.000000,,,,,3236,,603,,425,,,2121,18754,64877,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-23 15:31:03.457174,2021-01-22 23:02:41.650000,167731,,,,624,11412,,,,,3077,,,92109,,,,,,2214495,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-23 15:31:03.913846,,1300481,,30030951,,,,,,,,,,,,,2021-01-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-23 15:31:04.314799,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-23 15:31:04.406039,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-23 15:31:05.054084,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-23 15:31:06.187419,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-23 15:31:06.386025,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-23 15:31:06.966395,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-23 15:31:07.067539,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 15:31:07.377333,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 15:31:11.632049,2021-01-21 06:00:00.000000,,,,,13344,,3536,,,,33707,,,1785578,275542,,890509,114880,,16321080,2182159,,1935747,,,,,1582586,147469,,,,
UT,2021-01-23 15:31:13.890795,2021-01-22 13:50:33.860000,333118,1399108,1687143,,549,12884,192,2044,,698.0,1571,,,279908,,,,,,,312953,2197601,288035,,,,,,46402,,44503,597715,216507.0
VA,2021-01-23 15:31:15.900899,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-23 15:31:16.102176,,2335,37801,40231,95.0,,,,,,,24,,,2213,,"Sat, January 23, 2021, 10:17 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 15:31:16.572949,2021-01-22 05:00:00.000000,10908,,294280,,46,,5,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-23 15:31:16.930179,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-23 15:31:18.815593,2021-01-22 20:00:00.000000,530171,2463344,,,,23536,,2144,,,5643,,,,,,,,,,,,,5937589,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-23 15:31:18.939574,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
