STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-03-15 20:42:13.106027,2021-03-14 21:52:44.148000,188311,,,,118,13369,,,,,3852,,,166437,,,,,,2853353,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 20:42:13.701278,,1734213,,41323595,,,,,,,,,,,,,2021-03-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 20:42:14.314696,,990340,,,,,51642,,,,,,,,,146264,03/15/2021,,,,,,,844076,,,,,,,,,,
OK,2021-03-15 20:42:14.496760,,432793,,,,,,,,,,4701,,,416227,,2021-03-15,,,,3610721,,,,,,,,,,,,,
OR,2021-03-15 20:42:15.242595,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-15 20:42:17.163024,,967598,4001528,,,1450,,286,,167,,24587,,,890190,138593,,,,,11034306,,,829005,,,,,,,,,,
PR,2021-03-15 20:42:17.374953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-15 20:42:18.158186,,131487,688152,819639,,134,9225,19,,16,,2576,,,8063,,3/15/2021,,,,,156180,3088811,,3244991,,,,,,,,,
SC,2021-03-15 20:42:18.596872,,,,,,,,,,,,,1028,7850,,79100,,136345,28808,107537.0,5171682,583946,4587736,455088,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-15 20:42:18.734036,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-15 20:42:22.723652,2021-03-14 06:00:00.000000,,,,,3980,,1240,,,,45570,,,2560773,374202,,1053280,166396,,20406104,2660624,,2346924,,,,,2865192,217780,,,,
UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2021-03-15 20:42:25.312833,,595865,,,,1013,25323,217,,131,,10060,1637,8423,,127135,2021-03-15T00:00:00.000,226958,30013,,,570017,,468730,6189352,,,,1528198,128766,,,,
VI,2021-03-15 20:42:25.515520,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-15 20:42:26.026168,2021-03-15 04:00:00.000000,16992,,342686,,29,,3,,,,214,,,14212,464,,,,,1197118,,,16528,,,,,,,,,,
WA,2021-03-15 20:42:28.722929,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-15 20:42:31.248046,2021-03-15 19:00:00.000000,569932,2671549,,,,26821,,2288,,,6536,,,,,,,,,,,,,7259511,,,,,,,,,
WV,2021-03-15 20:42:31.420191,,,,,,,,,,,,,,,,,,33013,,,2236202,,,,,,,,,,,,,
WY,2021-03-15 20:42:31.520177,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
