,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1592943381.559389,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592943382.646979,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592943382.886112,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592943384.204236,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592943385.080404,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592943385.217077,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592943385.976204,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592943387.775791,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592943389.424488,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592943389.531648,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592943390.072318,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592943390.10975,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592943391.187776,,7274,203438,210456,,184,983,58,,28,,192,,,2489,,,,,,,,,7018
PA,1592943392.380675,,82696,596407,,,738,,,,151,,6464,,,,2349,,,,,,,,80347
PR,1592943392.583681,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592943392.971135,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592943393.077576,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592943393.263329,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592943393.986754,1592719200000.0,114881,,1549009,,4092,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592943395.072009,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1592943396.236472,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592943396.873331,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592943397.467521,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592943397.649863,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592943397.848629,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592943398.012678,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
