STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-02-26 22:12:21.914013,,660071,,3106426,,781,,151,,79,,,433,12098,,3480,2021-02-25T00:00:00,,,,7942952,751829,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-26 22:12:23.904894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-26 22:12:24.478837,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-26 22:12:28.017952,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-26 22:12:28.431159,2021-02-26 15:00:00.000000,380436,2986551,,,943,34848,245,,,,,182,7656,9643,,,,,,7804095,464138,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-26 22:12:30.844887,2021-02-26 00:00:00.000000,44295.0,,,,68,1519.0,23,,9,,701.0,,,12794.0,9343.0,,14947,815,14120.0,1610419,41413,1566389,34952.0,,,,,207154,10473,,,196418,
MI,2021-02-26 22:12:33.489550,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,984,15454,529080,57700,,525927,,,10350910,741798,9609112,586425,,,,,,,,,,
MN,2021-02-26 22:12:34.528293,,482978,,3453214,,,25683,,5295,,,6462,271,6191,469149,23328,,,,,,,,459650,6866911,,,,422499,,,,,
MO,2021-02-26 22:12:42.450718,,,,,,,,,,,,,,7913,,,,148769.0,,,4459175,,,477472,,,,,838441.0,,,,,
MP,2021-02-26 22:12:42.996480,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-26 22:12:43.928343,2021-02-25 12:00:00.000000,99613,,,,76,4571,,,,,1354,,,96362,,,,,,1069964,,,,,,,,,,,,,
NC,2021-02-26 22:14:06.729459,,855905.0,,,,1465,,,,,,11183.0,,,,108492.0,,,,,6570558.0,,,747052.0,,,,,749095.0,,,,,
ND,2021-02-26 22:14:08.873424,,99711,304347,,,21.0,,2.0,,,,,30,1442,97562,5181,,13395,1442,11953.0,1511734.0,,,94530,1407119,,,,141097.0,,,,,
NE,2021-02-26 22:14:12.245865,2021-02-26 14:00:00.000000,200447,762393,963361,,166,6088,,,,,2078,,,153937,,,,,,2356795,232720,2121457,,,,,,,,,,,
NH,2021-02-26 22:14:19.847212,,74568,,627276,,97,,,,,,1163,,,70547,22101,,39098,,,1427988,,,52467,,37558.0,,,186776,,,,,
NJ,2021-02-26 22:14:21.011511,2021-02-26 17:00:00.000000,,,,,2008,,439,,270,,,2331,20861,75061,86833,,,,,10503667,,,696000,,,,,,,,,,
NM,2021-02-26 22:14:21.068504,2021-02-25 22:56:39.744000,184080,,,,245,13054,,,,,3671,,,139593,,,,,,2652210,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-26 22:14:21.562795,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-26 22:14:21.988823,,423023,,,,,,,,,,4320,,,405367,,2021-02-26,,,,,,,,,,,,,,,,,
OR,2021-02-26 22:14:28.965384,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-02-26 22:14:30.254642,,926336,3863935,,,1897,,403,,218,,23937,,,833702,129026,,,,,10313734,,,797310,,,,,,,,,,
PR,2021-02-26 22:14:30.614675,,,,,,169,,28,,24,,2023,303,1720,90491,7732,,,79732,,,,,92128,,,,,,,,,,
RI,2021-02-26 22:14:31.409320,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-26 22:14:31.476808,,,,,,,,,,,,,949,7528,,71598,,,,,,,,441697,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-26 22:14:31.616447,2021-02-26 19:00:00.000000,772513,,,,,18553,,,,,11377,,,746954,124884,,,,,6753759,746929,6006830,647629,,,,,,,,,,
TX,2021-02-26 22:14:35.369101,2021-02-25 06:00:00.000000,,,,,6185,,1839,,,,42575,,,2393568,353630,,1008485,150153,,19426513,2588505,,2275506,,,,,2420865,197877,,,,
UT,2021-02-26 22:14:36.669764,2021-02-26 15:12:34.308000,370084,1529094,1842550,,254,14628,94,2303,,811.0,1907,,,350198,,,,,,,342295,2496696,313456,,,,,,58434,,56004.0,883694,296120.0
VA,2021-02-26 22:14:38.661741,,572639,,,,1481,23978,313,,187,,8197,1160,7037,,121100,2021-02-26T00:00:00.000,220451,27539,,,551608,,451539,5854653,,,,1362562,120821,,,,
VI,2021-02-26 22:14:38.861335,,2636,45074,47813,103.0,,,,,,,25,,,2501,,"Fri, February 26, 2021, 12:07 am",,,,,,,,,,,,,,,,,
VT,2021-02-26 22:14:39.297332,2021-02-26 05:00:00.000000,14963,,328832,,25,,10,,,,204,,,12286,429,,,,,1049205,,,14534,,,,,,,,,,
WA,2021-02-26 22:14:40.879857,2021-02-25 00:00:00.000000,289939,,,,,16558,,,,,4942,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-26 22:14:43.198734,2021-02-26 20:00:00.000000,562807,2620297,,,,26013,,2252,,,6399,,,,,,,,,,,,,6860518,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-26 22:14:43.301269,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
