STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-24 15:30:15.646620,,1844228,9051605,10895833,8300.0,,79410,,,,,30749,,,,,"Data through Feb 22, 2021 verified as of Feb 23, 2021 at 09:25 AM",997190,165482,831212.0,18677901,2413918,16175417,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-24 15:30:16.935061,2021-02-23 05:00:00.000000,,,,,2695,55167,,8967,,,,2166,14761,,182405,,,,,,,,808416,,,,,,,,,,
GU,2021-02-24 15:30:17.256317,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-24 15:30:18.078818,2021-02-21 18:30:00.000000,,,,,34,2197,6,,6,,431,,,,730,,,,,,26785,,27270,1070170,,,,,,,,,
IA,2021-02-24 15:30:18.783775,2021-02-23 10:45:19.966000,333383,,1543194,,227,,,,,,5400,,,310881,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-24 15:30:19.712368,2021-02-23 00:00:00.000000,1177320,,,,1488,,361,,172,,20330,2198,,,,02/22/2021 23:59:00,,,,17721561,,,,,,,,,,,,,
IN,2021-02-24 15:30:23.460970,,657037,,3088729,,873,,159,,75,,,425,12025,,3461,2021-02-22T00:00:00,,,,7815751,748268,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-24 15:30:24.671496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-24 15:30:25.199792,,426048,,,,715,,,,111,,9503,669,8834,396834,59008,,,,,5387159,,,367040,,,,,435095,,,,,
MA,2021-02-24 15:30:30.172882,,,,4841866,,879,19176,225,,147.0,,,319.0,15564,477796,29875.0,2021-02-22 00:00:00,,,,15662404.0,648142.0,,541908,,153152.0,14895.0,,,,543942.0,,,
MD,2021-02-24 15:30:31.085885,2021-02-24 15:00:00.000000,378490,2972600,,,960,34672,249,,,,,182,7607,9626,,,,,,7718790,460924,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-24 15:30:33.338374,2021-02-24 00:00:00.000000,43900.0,,,,74,1515.0,25,,7,,677.0,,,12779.0,9177.0,,14905,805,14088.0,1586230,41094,1542669,34723.0,,,,,200818,10203,,,190362,
MI,2021-02-24 15:30:37.357833,2021-02-23 05:00:00.000000,582719,,,,891,,207,,93,,15396,984,15396,529080,56993,,519731,,,10216893,737637,9479256,582719,,,,,,,,,,
MN,2021-02-24 15:30:38.798257,,480091,,3425265,,,25528,,5276,,,6434,270,6164,467147,22823,,,,,,,,457268,6779613,,,,408372,,,,,
MO,2021-02-24 15:30:48.536268,,,,,,,,,,,,,,7894,,,,147575.0,,,4422930,,,476351,,,,,807157.0,,,,,
MP,2021-02-24 15:30:49.118260,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-24 15:30:49.982211,2021-02-22 12:00:00.000000,99040,,,,85,4554,,,,,1346,,,95772,,,,,,1052733,,,,,,,,,,,,,
NC,2021-02-24 15:30:57.466669,,846284.0,,,,1563,,,,,,10963.0,,,,105491.0,,,,,6440289.0,,,740449.0,,,,,718636.0,,,,,
ND,2021-02-24 15:30:59.655485,,99416,303267,,,31.0,,5.0,,,,,30,1439,97286,5094,,13395,1442,11953.0,1495838.0,,,94322,1395829,,,,134424.0,,,,,
NE,2021-02-24 15:31:03.481982,2021-02-23 14:30:00.000000,199402,758267,958180,,166,6048,,,,,2050,,,142336,,,,,,2323010,231219,2089213,,,,,,,,,,,
NH,2021-02-24 15:31:11.188816,,73923,,623954,,112,,,,,,1155,,,70040,21870,,39002,,,1413885,,,52053,,37467.0,,,184283,,,,,
NJ,2021-02-24 15:31:12.669243,2021-02-23 17:00:00.000000,,,,,2070,,435,,273,,,2289,20689,74524,84881,,,,,10361871,,,687386,,,,,,,,,,
NM,2021-02-24 15:31:12.743852,2021-02-23 22:53:54.573000,183335,,,,261,12989,,,,,3644,,,135608,,,,,,2627817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-24 15:31:13.288969,,1591585,,36760944,,,,,,,,,,,,,2021-02-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-24 15:31:13.710132,,420212,,,,,,,,,,4227,,,401945,,2021-02-23,,,,,,,,,,,,,,,,,
OR,2021-02-24 15:31:14.296042,,153645,3309776,,,,,,,,,2162,,,5901,,,,,,,,,200915,,,,,,,,,,
PA,2021-02-24 15:31:15.595344,,917848,3834470,,,1963,,418,,240,,23711,,,816884,127120,,,,,10150802,,,790728,,,,,,,,,,
PR,2021-02-24 15:31:15.808473,,,,,,242,,46,,38,,2007,301,1706,90027,7685,,,78747,,,,,91834,,,,,,,,,,
RI,2021-02-24 15:31:16.634413,,124262,660536,784798,,170,8835,32,,19,,2476,,,7668,,2/23/2021,,,,,148283,2754539,,2902822,,,,,,,,,
SC,2021-02-24 15:31:16.686268,,,,,,,,,,,,,921,7436,,69106,,,,,,,,437806,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-24 15:31:16.789775,2021-02-23 19:00:00.000000,767315,,,,,18363,,,,,11198,,,741057,123387,,,,,6693645,742855,5950790,643928,,,,,,,,,,
TX,2021-02-24 15:31:22.138824,2021-02-22 06:00:00.000000,,,,,7014,,2085,,,,41641,,,2353741,346868,,997580,144328,,19242281,2568513,,2259407,,,,,2341176,194246,,,,
UT,2021-02-24 15:31:24.311534,2021-02-23 12:37:52.745000,367073,1517013,1828894,,271,14466,95,2280,,801.0,1865,,,346157,,,,,,,340401,2468959,311881,,,,,,57692,,55291.0,857903,288778.0
VA,2021-02-24 15:31:26.361093,,567039,,,,1621,23698,315,,196,,7658,1068,6590,,119199,2021-02-23T00:00:00.000,219086,27002,,,547369,,447840,5778994,,,,1318154,118885,,,,
VI,2021-02-24 15:31:26.664710,,2613,44366,47096,117.0,,,,,,,25,,,2487,,"Wed, February 24, 2021, 06:11 am",,,,,,,,,,,,,,,,,
VT,2021-02-24 15:31:27.094012,2021-02-23 05:00:00.000000,14691,,326838,,37,,12,,,,199,,,11907,425,,,,,1029049,,,14266,,,,,,,,,,
WA,2021-02-24 15:31:28.831077,2021-02-23 00:00:00.000000,289939,,,,,16558,,,,,4881,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-24 15:31:30.672120,2021-02-23 20:00:00.000000,560564,2598601,,,,25838,,2249,,,6317,,,,,,,,,,,,,6709823,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-24 15:31:30.759176,,53944,,,,,,,,,,671,,,52668,8164,,,,,,,,45780,,,,,,,,,,
