STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1600455986.19668,,677660,4360601,5045344,3870.0,2382,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600455986.759658,2020-09-18 04:00:00.000,302737,,,,1975,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600455986.929531,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600455988.498013,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600455988.623606,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600455989.256199,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600455991.334309,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600455992.796319,,59370,,,,4976,,1471,,,,1093,9,1084,11109,6483,"Current as of September 17, 2020",50342,,,1032202,,,52887,,,,,,,,,,
LA,1600455993.941117,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600455994.935571,,126128,,2024306,,377,12496,64,,26,,9260,209,9051,109397,1989,9/17/2020,,,,3199563,,,124139,,117453,,,,,113845,,,
MD,1600455995.269983,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600455995.972227,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600455997.475458,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
MN,1600455998.148493,,87807,,1278837,,250,7091,136,1990.0,,,,52,1950,80221,,,,,,,,,,1791680,,,,,,,,,
MO,1600456000.346062,,108334,,1178581,,934,,,,113,,1757,,,,,,74079,3334,70590.0,1538232,115983,1419584,,,71852,3250.0,,,,6434,1794.0,,
MP,1600456001.080136,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600456001.74176,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600456002.191377,2020-09-17 12:00:00.000,9871,,,,105,555,,,,,146,,,7500,,,,,,298555,,,,,,,,,,,,,
NC,1600456008.06438,,190973,,,,904,,,,,,3207,,,,,,,,,2749020.0,,,191019.0,,,,,,,,,,
ND,1600456009.437582,,,207963,225193,,,,,,,,,3,139,14060,,,9164,400,8764.0,569913,,533094,17230,550324,,,,,,,,,
NE,1600456011.1037,2020-09-17 23:15:00.000,39921,376654,416868,,188,2181,,,,,442,,,30254,,,,,,,,,,,,,,,,,,,
NH,1600456011.616317,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600456013.336349,2020-09-18 16:00:00.000,198848,,,,58,,18,,6,,,1791,14270,18216,,,,,,3291916,,,,,,,,,,,,,
NM,1600456013.415399,2020-09-17 21:50:29.831,27199,,845167,,69,3313,,,,,836,,,15106,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600456013.805953,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600456014.236053,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600456014.286149,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600456015.378594,,30060,595574,624164,,144,2341,32,,11,,521,,,5376,,,,,,,,,28590,,,,,,,,,,
PA,1600456016.346387,,148683,1732805,,,521,,,,50,,7934,,,121920,4455,,,,,2680238,,,144228,,,,,,,,,,
PR,1600456016.468729,,19113,,,,435,,70,,41,,599,169,430,,,,,20571,,,19113,,,,,,,,,,,,
RI,1600456017.075462,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600456017.62066,2020-09-17 05:00:00.000,178140,,,,,7979,,,,,2164,,,161707,5687,,,,,2559192,210203,2348989,172453,,,,,,,,,,
TX,1600456019.1495,2020-09-16 06:00:00.000,678819,,5345176,,3246,,1140,,,,14590,,,594817,,,378541,33718,,5345176,,,,,,,,56707.0,7280.0,,,,
UT,1600456020.220316,2020-09-17 13:34:49.343,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600456022.273144,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600456022.478354,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600456022.778357,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600456022.950492,2020-09-17 00:00:00.000,81198,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,
WI,1600456023.070798,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600456023.298387,,4652,,,,,,,,,,49,,,4000,716,,,,,,,,3936,,,,,,,,,,
