STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NH,1598648824.644086,,,,206157,,8,713,,,,,432,,,6554,,,,,,,,,7216,,29578,,,,,,
NJ,1598648825.969664,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598648826.046068,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598648826.495383,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598648826.939973,,120124,,,,,13221,,2946.0,,,4105,286,3819,,6399,08/28/2020,,,,,,,113725,,,,,,,,
OK,1598648826.976961,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598648827.679522,,26054,517813,542589,,166,2108,47,,22,,447,,,4859,,,,,,,,,24776,,,,,,,,
PA,1598648829.164746,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598648829.326947,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598648829.757417,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598648830.28607,,,,,,979,,246,,146,,,134,2521,,1551,,,,,,,,114400,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598648830.442188,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598648832.496083,2020-08-27 06:00:00.000,601768,,4842362,,4422,,1636,,,,12266,,,484880,,,353966,29287,,4842362,,,,,,,,23724.0,3336.0,,
UT,1598648833.427937,2020-08-28 13:36:40.139,50948,,647745,,127,3041,44,773.0,,318.0,407,,,,,,,,,799476,,,,,,,,,,,
VA,1598648835.577265,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598648835.759703,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598648836.085523,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598648836.639703,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598648836.814984,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598648836.990366,,3722,,,,,,,,,,37,,,3060,567,,,,,,,,3196,,,,,,,,
