STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,1600317049.977164,2020-09-16 04:00:00.000,113863,,,,590,,152,,65,,6623,320,6623,85513,11879,,270746,,,3252947,160228,3092719,113863,,,,,,,,,,
MN,1600317050.736657,,85813,,1252392,,244,7019,136,1977.0,,,,52,1933,79583,,,,,,1743611,,,,,,,,,,,,,
MO,1600317054.862101,,106587,,1164383,,934,,,,113,,1739,,,,,,73673,3308,70233.0,1519434,114421,1402394,,,71668,3241.0,,,,6227,1722.0,,
MP,1600317055.532107,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600317056.120925,,91234,,,,,,,,,,2756,194,2562,,5850,,29016,,,626881,,,85384,,,,,40904.0,,,,,
MT,1600317056.605536,2020-09-15 12:00:00.000,9431,,,,106,543,,,,,141,,,7186,,,,,,292401,,,,,,,,,,,,,
NC,1600317062.627149,,188024,,,,918,,,,,,3149,,,,,,,,,2683384.0,,,188024.0,,,,,,,,,,
ND,1600317064.302448,,,205724,222057,,,,,,,,,3,138,13628,,,9028,377,8651.0,553163,,517890,16333,534223,,,,,,,,,
NE,1600317066.409474,2020-09-16 23:15:00.000,39419,373432,413473,,176,2172,,,,,439,,,29966,,,,,,,,,,,,,,,,,,,
NH,1600317066.941027,,,,233731,,8,723,,,,,438,,,7083,,,,,,,,,7780,,30515,,,,,,,,
NJ,1600317068.614648,2020-09-16 16:00:00.000,197792,,,,153,,37,,13,,,1791,14263,22622,,,,,,3234972,,,,,,,,,,,,,
NM,1600317069.308794,2020-09-16 21:52:19.315,27041,,837400,,59,3294,,,,,832,,,14842,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600317069.793178,,446366,,9530416,,,,,,,,,,,,,2020-09-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600317070.195706,,140518,,,,,14560,,3134.0,,,4555,299,4256,,7472,09/16/2020,,,,,,,133046,,,,,,,,,,
OK,1600317070.322947,,72284,,,,,,,,,,924,,,61026,,2020-09-16,,,,,,,,,,,,,,,,,
OR,1600317071.320054,,29850,591423,619822,,172,2319,39,,15,,521,,,5365,,,,,,,,,28399,,,,,,,,,,
PA,1600317072.368012,,146990,1708131,,,488,,,,60,,7903,,,120531,4324,,,,,2627395,,,142666,,,,,,,,,,
PR,1600317072.473568,,18252,,,,434,,68,,40,,570,167,403,,,,,20032,,,18252,,,,,,,,,,,,
RI,1600317072.872891,,,287986,311344,,84,2662,9,,5,,1081,,,2235,,9/16/2020,,,,,33159,620944,23358,654103,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600317073.466772,2020-09-16 05:00:00.000,177087,,,,,7922,,,,,2151,,,160202,5513,,,,,2537723,208950,2328773,171574,,,,,,,,,,
TX,1600317074.785477,2020-09-15 06:00:00.000,674772,,5299620,,3249,,1139,,,,14478,,,590837,,,377019,33463,,5299620,,,,,,,,52679.0,7131.0,,,,
UT,1600317076.00688,2020-09-16 13:26:22.780,59747,,729731,,139,3381,54,837.0,,348.0,437,,,,,,,,,922687,,,,,,,,,,,,,
VA,1600317078.066814,,136359,,,,1027,10389,212,,103,,2884,173,2711,,6396,2020-09-16T00:00:00.000,138016,11468,,,155402,,129963,1799851,,,,,,,,,
VI,1600317078.296504,,1232,17440,,10.0,,,,,,,19,,,1170,,"Tue, September 15, 2020, 08:04 pm",,,,18682,,,,,,,,,,,,,
VT,1600317078.538021,2020-09-16 04:00:00.000,1702,,152064,,6,,,,,,58,,,1530,,,,,,,,,,,,,,,,,,,
WA,1600317078.712694,2020-09-16 00:00:00.000,80812,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,
WI,1600317078.831647,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600317079.082101,,4566,,,,,,,,,,46,,,3971,700,,,,,,,,3866,,,,,,,,,,
