STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MS,1599928244.683846,,89620,,,,,,,,,,2685,183,2502,,5378,,28579,,,613122,,,84242,,,,,37009.0,,,
MT,1599928245.167518,2020-09-11 12:00:00.000,8925,,,,144,521,,,,,133,,,6824,,,,,,278728,,,,,,,,,,,
NC,1599928251.604288,,183738,,,,870,,,,,,3047,,,,,,,,,2581132.0,,,183740.0,,,,,,,,
ND,1599928253.323342,,,201430,216581,,,,,,,,,3,130,12450,,,9020,373,8647.0,533340,,500269,15151,515420,,,,,,,
NE,1599928255.406041,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599928255.955862,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599928257.714036,2020-09-12 16:00:00.000,196337,,,,118,,21,,10,,,1789,14238,20587,,,,,,3140786,,,,,,,,,,,
NM,1599928257.814147,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599928258.233656,,443640,,9245625,,,,,,,,,,,,,2020-09-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1599928258.655822,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599928258.690104,,68659,,,,,,,,,,899,,,58125,,2020-09-12,,,,,,,,,,,,,,,
OR,1599928259.439508,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599928259.974366,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1599928260.121196,,17598,,,,420,,71,,54,,535,165,370,,,,,19494,,,17598,,,,,,,,,,
RI,1599928260.756203,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599928261.373772,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599928262.625345,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599928263.524003,2020-09-11 13:13:38.798,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599928265.434561,,132940,,,,995,10218,228,,113,,2722,133,2589,,6090,2020-09-12T00:00:00.000,135888,11219,,,151825,,126850,1744020,,,,,,,
VI,1599928265.640875,,1211,17012,,5.0,,,,,,,19,,,1143,,"Sat, September 12, 2020, 09:45 am",,,,18228,,,,,,,,,,,
VT,1599928265.940297,2020-09-12 04:00:00.000,1677,,149661,,4,,,,,,58,,,1496,,,,,,,,,,,,,,,,,
WA,1599928266.09355,2020-09-11 00:00:00.000,79011,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1599928266.21588,2020-09-11 14:00:00.000,86250,1254034,,,,6263,,1074.0,,,1197,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599928266.495678,,4297,,,,,,,,,,42,,,3740,662,,,,,,,,3635,,,,,,,,
