STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2020-12-17 16:30:58.867938,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-17 16:30:59.881940,2020-12-16 17:00:00.000000,415075,,,,3637,,726,,488,,,1908,16095,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-17 16:30:59.951732,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-17 16:31:00.454350,,804555,,22477274,,,,,,,,,,,,,2020-12-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-17 16:31:00.892339,,584766,,,,,33375,,5344,,,7777,636,7141,,51467,12/16/2020,,,,,,,533299,,,,,,,,,,
OK,2020-12-17 16:31:00.938534,,245229,,,,,,,,,,2128,,,210907,,2020-12-16,,,,,,,,,,,,,,,,,
OR,2020-12-17 16:31:01.518557,,97622,2231538,,,,,,,,,1262,,,5901,,,,,,,,,136871,,,,,,,,,,
PA,2020-12-17 16:31:02.822607,,529335,3101764,,,6209,,1246,,745,,13392,,,306427,47525,,,,,6614819,,,481810,,,,,,,,,,
PR,2020-12-17 16:31:03.017504,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-17 16:31:03.381809,,,515489,591698,,469,5700,62,,30,,1590,,,4646,,12/16/2020,,,,,92036,1694627,76209,1786663,,,,,,,,,
SC,2020-12-17 16:31:03.447338,,,,,,,,,,,,,356,4444,,18648,,,,,,,,241471,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-17 16:31:03.603667,2020-12-16 19:00:00.000000,484285,,,,,13437,,,,,5668,,,411843,46487,,,,,5114800,509450,4605350,437798,,,,,,,,,,
TX,2020-12-17 16:31:06.457451,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-17 16:31:07.766896,2020-12-16 13:09:34.387000,240715,1234412,1452925,,566,9692,210,1686,,598.0,1096,,,182744,,,,,,,236254,1822652,218513,,,,,,24736,,23771,312082,123667.0
VA,2020-12-17 16:31:10.000628,,296093,,,,2399,16503,490,,246,,4553,427,4126,,41371,2020-12-17T00:00:00.000,665838,53379,,,306207,,254722,3810790,,,,,,,,,
VI,2020-12-17 16:31:10.183533,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-17 16:31:10.724525,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-17 16:31:10.840407,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-17 16:31:12.749019,2020-12-16 20:00:00.000000,444798,2266641,,,,19656,,1951,,,4196,,,,,,,,,,,,,4927703,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-17 16:31:12.864231,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
