STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-03-09 22:12:36.746770,2021-03-09 05:00:00.000000,598968,,,,953,,217,,103,,15699,993,15699,549881,60922,,538654,,,10692815,755961,9936854,598968,,,,,,,,,,
MN,2021-03-09 22:12:37.899032,,492108,,3534588,,,26079,,5380,,,6696,368,6328,478422,25096,,,,,,,,467012,7152534,,,,453900,,,,,
MO,2021-03-09 22:12:45.379048,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-09 22:12:45.882823,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-09 22:12:46.432470,,298008,,,,,,,,,,6834,2081,4753,,113533,,83470,,,1666853,,,184475,,,,,772353,,,,,
MT,2021-03-09 22:12:46.786611,2021-03-08 12:00:00.000000,101093,,,,58,4637,,,,,1385,,,98240,,,,,,1110533,,,,,,,,,,,,,
NC,2021-03-09 22:12:58.376849,,875903.0,,,,1126,,,,,,11549.0,,,,113441.0,,,,,6929844.0,,,762408.0,,,,,820719.0,,,,,
ND,2021-03-09 22:13:00.498321,,100514,306291,,,19.0,,1.0,,,,,30,1449,98489,5517,,,,,1538481.0,,,94997,1426811,,,,159777.0,,,,,
NE,2021-03-09 22:13:01.831759,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-09 22:13:09.621406,,77252,,635062,,73,,,,,,1185,,,74070,22981,,39601,,,1503224,,,54271,,37968.0,,,208756,,,,,
NJ,2021-03-09 22:13:10.800118,2021-03-09 17:00:00.000000,,,,,1899,,397,,245,,,2397,21238,77494,92647,,,,,11033519,,,726395,,,,,,,,,,
NM,2021-03-09 22:13:10.895960,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-09 22:13:11.321622,,1693328,,40016070,,,,,,,,,,,,,2021-03-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-09 22:13:11.713427,,981618,,,,,51097,,,,,,,,,143383,03/09/2021,,,,,,,838235,,,,,,,,,,
OK,2021-03-09 22:13:11.751328,,429432,,,,,,,,,,4701,,,413094,,2021-03-09,,,,,,,,,,,,,,,,,
OR,2021-03-09 22:13:12.414447,,158007,3661158,,,,,,,,,2303,,,5901,,,,,,,,,228506,,,,,,,,,,
PA,2021-03-09 22:13:14.195508,,953136,3955709,,,1530,,313,,172,,24396,,,867353,135271,,,,,10777845,,,817865,,,,,,,,,,
PR,2021-03-09 22:13:14.716489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-09 22:13:15.432748,,129277,679329,808606,,145,9100,21,,16,,2556,,,7936,,3/9/2021,,,,,153894,2987424,,3141318,,,,,,,,,
SC,2021-03-09 22:13:15.495780,,,,,,,,,,,,,1012,7751,,76322,,,,,,,,451026,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-09 22:13:15.637997,2021-03-09 19:00:00.000000,785242,,,,,18955,,,,,11588,,,760910,129454,,,,,6903828,755827,6148001,655788,,,,,,,,,,
TX,2021-03-09 22:13:18.082527,2021-03-08 06:00:00.000000,,,,,4702,,1433,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-09 22:13:19.353266,2021-03-09 13:13:46.147000,375669,1566190,1883302,,247,14956,92,2331,,818.0,1955,,,359997,,,,,,,346675,2576896,317112,,,,,,60405,,57920.0,950302,316167.0
VA,2021-03-09 22:13:21.374829,,588129,,,,1172,24841,244,,149,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,224817,29183,,,564004,,463522,6066323,,,,1470274,125798,,,,
VI,2021-03-09 22:13:21.562800,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-09 22:13:22.172528,2021-03-09 05:00:00.000000,16286,,337733,,30,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-09 22:13:23.718137,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-09 22:13:26.315070,2021-03-09 20:00:00.000000,567334,2650773,,,,26554,,2279,,,6510,,,,,,,,,,,,,7095973,,,,,,,,,
WV,2021-03-09 22:13:26.493164,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-09 22:13:26.596340,,54972,,,,,,,,,,691,,,53827,8421,,,,,,,,46551,,,,,,,,,,
